date,state,deaths
2020-10-13,Texas,17165.0
2020-10-14,Texas,15324.894914616814
2020-10-15,Texas,15158.534154339335
2020-10-16,Texas,15175.663309488156
2020-10-17,Texas,15058.87238375481
2020-10-18,Texas,14845.349762534719
2020-10-19,Texas,14772.566207757918
2020-10-20,Texas,14653.249084953026
2020-10-21,Texas,14497.231711224389
2020-10-22,Texas,14367.129347104905
2020-10-23,Texas,14312.072421278774
2020-10-24,Texas,14287.165929944284
2020-10-25,Texas,14178.613118063406
2020-10-26,Texas,14242.764965193192
2020-10-27,Texas,14072.051269473866
2020-10-28,Texas,14144.290633911252
2020-10-29,Texas,13928.812647695557
2020-10-30,Texas,13815.05542092212
2020-10-31,Texas,13781.878337736438
2020-11-01,Texas,13746.724297049812
2020-11-02,Texas,13596.459300246777
2020-11-03,Texas,13600.872328319843
2020-11-04,Texas,13521.997962331945
2020-11-05,Texas,13493.372504303683
2020-11-06,Texas,13474.86600763733
2020-11-07,Texas,13358.494012855328
2020-11-08,Texas,13331.28493970995
2020-11-09,Texas,13146.096366924907
2020-11-10,Texas,13178.03692566742
2020-11-11,Texas,13097.94146165793
2020-11-12,Texas,13147.240732279979
2020-11-13,Texas,12990.748530935432
2020-11-14,Texas,12937.773460219307
2020-11-15,Texas,12957.67975556388
2020-11-16,Texas,12789.059887711048
2020-11-17,Texas,12807.441203424662
2020-11-18,Texas,12705.517722787656
2020-11-19,Texas,12688.449614125184
2020-11-20,Texas,12686.90872520635
2020-11-21,Texas,12679.163563723238
2020-11-22,Texas,12568.066265356283
2020-11-23,Texas,12499.337893290794
2020-11-24,Texas,12468.294347472394
2020-11-25,Texas,12515.930180836809
2020-11-26,Texas,12594.925821507355
2020-11-27,Texas,12544.456711694467
2020-11-28,Texas,12538.95205180873
2020-11-29,Texas,12348.515113808831
2020-11-30,Texas,12311.728810632456
2020-12-01,Texas,12455.174919575411
2020-12-02,Texas,12540.579041036739
