date,state,cases
2020-06-14,Maryland,62328.0
2020-06-15,Maryland,62653.00000000001
2020-06-16,Maryland,63004.0
2020-06-17,Maryland,63565.0
2020-06-18,Maryland,63839.00000000001
2020-06-19,Maryland,64150.0
2020-06-20,Maryland,64565.00000000001
2020-06-21,Maryland,64902.99999999999
2020-06-22,Maryland,65201.99999999999
2020-06-23,Maryland,65602.0
2020-06-24,Maryland,65934.0
2020-06-25,Maryland,66397.0
2020-06-26,Maryland,66704.0
2020-06-27,Maryland,67032.0
2020-06-28,Maryland,67360.0
2020-06-29,Maryland,67837.0
2020-06-30,Maryland,68152.0
2020-07-01,Maryland,68502.0
2020-07-02,Maryland,69015.0
2020-07-03,Maryland,69422.0
2020-07-04,Maryland,69724.0
2020-07-05,Maryland,69957.0
2020-07-06,Maryland,70497.0
2020-07-07,Maryland,70986.0
2020-07-08,Maryland,71455.0
2020-07-09,Maryland,72037.0
2020-07-10,Maryland,72503.0
2020-07-11,Maryland,73060.0
2020-07-12,Maryland,73705.0
2020-07-13,Maryland,74124.0
2020-07-14,Maryland,74836.0
2020-07-15,Maryland,75576.0
2020-07-16,Maryland,76237.0
2020-07-17,Maryland,76941.0
2020-07-18,Maryland,77773.0
2020-07-19,Maryland,78698.0
2020-07-20,Maryland,79251.0
2020-07-21,Maryland,80111.0
2020-07-22,Maryland,80738.0
2020-07-23,Maryland,81396.0
2020-07-24,Maryland,82326.0
2020-07-25,Maryland,83617.0
2020-07-26,Maryland,84306.0
2020-07-27,Maryland,85436.0
2020-07-28,Maryland,86091.0
2020-07-29,Maryland,86846.0
2020-07-30,Maryland,87740.0
2020-07-31,Maryland,88907.0
2020-08-01,Maryland,89925.0
2020-08-02,Maryland,90835.0
2020-08-03,Maryland,91705.0
2020-08-04,Maryland,92416.0
2020-08-05,Maryland,93000.0
2020-08-06,Maryland,93598.0
2020-08-07,Maryland,94395.0
2020-08-08,Maryland,95157.0
2020-08-09,Maryland,96065.0
2020-08-10,Maryland,96821.0
2020-08-11,Maryland,97403.0
2020-08-12,Maryland,97959.0
2020-08-13,Maryland,98728.0
2020-08-14,Maryland,99430.0
2020-08-15,Maryland,100237.0
2020-08-16,Maryland,100772.0
2020-08-17,Maryland,101276.0
2020-08-18,Maryland,101780.0
2020-08-19,Maryland,102215.0
2020-08-20,Maryland,102782.99999999999
2020-08-21,Maryland,103460.99999999999
2020-08-22,Maryland,104040.0
2020-08-23,Maryland,104618.0
2020-08-24,Maryland,105168.00000000001
2020-08-25,Maryland,105554.0
2020-08-26,Maryland,105996.0
2020-08-27,Maryland,106557.99999999999
2020-08-28,Maryland,107146.0
2020-08-29,Maryland,107790.0
2020-08-30,Maryland,108286.0
2020-08-31,Maryland,108742.0
2020-09-01,Maryland,109353.0
2020-09-02,Maryland,109808.00000000001
2020-09-03,Maryland,110503.99999999999
2020-09-04,Maryland,111332.0
2020-09-05,Maryland,112104.0
2020-09-06,Maryland,112557.0
2020-09-07,Maryland,113378.0
2020-09-08,Maryland,113734.00000000001
2020-09-09,Maryland,114069.99999999999
2020-09-10,Maryland,114574.0
2020-09-11,Maryland,115217.00000000001
2020-09-12,Maryland,115876.0
2020-09-13,Maryland,116599.99999999999
2020-09-14,Maryland,117146.99999999999
2020-09-15,Maryland,117744.99999999999
2020-09-16,Maryland,118387.0
2020-09-17,Maryland,119016.99999999999
2020-09-18,Maryland,119559.00000000001
2020-09-19,Maryland,120107.0
2020-09-20,Maryland,120656.0
2020-09-21,Maryland,121068.0
2020-09-22,Maryland,121408.99999999999
2020-09-23,Maryland,121793.0
2020-09-24,Maryland,122293.0
2020-09-25,Maryland,122850.0
2020-09-26,Maryland,123328.0
2020-09-27,Maryland,123895.0
2020-09-28,Maryland,124371.0
2020-09-29,Maryland,124805.0
2020-09-30,Maryland,125217.00000000001
2020-10-01,Maryland,125997.0
2020-10-02,Maryland,126711.00000000001
2020-10-03,Maryland,127194.0
2020-10-04,Maryland,127784.99999999999
2020-10-05,Maryland,128277.0
2020-10-06,Maryland,128691.0
2020-10-07,Maryland,129158.0
2020-10-08,Maryland,129919.00000000001
2020-10-09,Maryland,130652.0
2020-10-10,Maryland,131169.0
2020-10-11,Maryland,131853.0
2020-10-12,Maryland,132357.0
2020-10-13,Maryland,132839.0
2020-10-14,Maryland,106681.94190425305
2020-10-15,Maryland,106297.46686154249
2020-10-16,Maryland,106244.79121849213
2020-10-17,Maryland,106278.10285266589
2020-10-18,Maryland,106327.96493953379
2020-10-19,Maryland,106048.47995194863
2020-10-20,Maryland,105943.7511405918
2020-10-21,Maryland,105821.57397490858
2020-10-22,Maryland,105732.42515290888
2020-10-23,Maryland,105445.22302962346
2020-10-24,Maryland,105421.92785583872
2020-10-25,Maryland,105280.29030415884
2020-10-26,Maryland,105345.20229508787
2020-10-27,Maryland,105101.20718442631
2020-10-28,Maryland,105245.34410386886
2020-10-29,Maryland,105349.20364122096
2020-10-30,Maryland,105596.96636524308
2020-10-31,Maryland,105807.20099501841
2020-11-01,Maryland,106099.34303831814
2020-11-02,Maryland,105991.32283075353
2020-11-03,Maryland,105852.71453775687
2020-11-04,Maryland,105829.8818424347
2020-11-05,Maryland,105658.96541752407
2020-11-06,Maryland,105677.28755294695
2020-11-07,Maryland,105905.12878970262
2020-11-08,Maryland,106194.3768409885
2020-11-09,Maryland,106142.14908721516
2020-11-10,Maryland,106157.41211804337
2020-11-11,Maryland,106222.03838950524
2020-11-12,Maryland,106145.54639765203
2020-11-13,Maryland,106160.95879976758
2020-11-14,Maryland,106191.27753837666
2020-11-15,Maryland,106423.25687316188
2020-11-16,Maryland,106392.21114795152
2020-11-17,Maryland,106439.68215408223
2020-11-18,Maryland,106344.63428479209
2020-11-19,Maryland,106120.74782262428
2020-11-20,Maryland,106085.78473678441
2020-11-21,Maryland,106128.84311145972
2020-11-22,Maryland,106308.06806436973
2020-11-23,Maryland,105963.85576913248
2020-11-24,Maryland,105407.60768158665
2020-11-25,Maryland,104881.56088641321
2020-11-26,Maryland,104465.07635083489
2020-11-27,Maryland,103949.48698718152
2020-11-28,Maryland,103551.43645783215
2020-11-29,Maryland,103204.09386339034
2020-11-30,Maryland,102678.94389899656
2020-12-01,Maryland,102438.81458413404
2020-12-02,Maryland,102456.23333099464
