date,state,deaths
2020-05-20,Vermont,54.00000000000001
2020-05-21,Vermont,54.00000000000001
2020-05-22,Vermont,54.00000000000001
2020-05-23,Vermont,54.00000000000001
2020-05-24,Vermont,54.00000000000001
2020-05-25,Vermont,54.00000000000001
2020-05-26,Vermont,54.00000000000001
2020-05-27,Vermont,54.00000000000001
2020-05-28,Vermont,55.0
2020-05-29,Vermont,55.0
2020-05-30,Vermont,55.0
2020-05-31,Vermont,55.0
2020-06-01,Vermont,55.0
2020-06-02,Vermont,55.0
2020-06-03,Vermont,55.0
2020-06-04,Vermont,55.0
2020-06-05,Vermont,55.0
2020-06-06,Vermont,55.0
2020-06-07,Vermont,55.0
2020-06-08,Vermont,55.0
2020-06-09,Vermont,55.0
2020-06-10,Vermont,55.0
2020-06-11,Vermont,55.0
2020-06-12,Vermont,55.0
2020-06-13,Vermont,55.0
2020-06-14,Vermont,55.0
2020-06-15,Vermont,55.0
2020-06-16,Vermont,55.0
2020-06-17,Vermont,55.0
2020-06-18,Vermont,56.0
2020-06-19,Vermont,56.0
2020-06-20,Vermont,56.0
2020-06-21,Vermont,56.0
2020-06-22,Vermont,56.0
2020-06-23,Vermont,56.0
2020-06-24,Vermont,56.0
2020-06-25,Vermont,56.0
2020-06-26,Vermont,56.0
2020-06-27,Vermont,56.0
2020-06-28,Vermont,56.0
2020-06-29,Vermont,56.0
2020-06-30,Vermont,56.0
2020-07-01,Vermont,56.0
2020-07-02,Vermont,56.0
2020-07-03,Vermont,56.0
2020-07-04,Vermont,56.0
2020-07-05,Vermont,56.0
2020-07-06,Vermont,56.0
2020-07-07,Vermont,56.0
2020-07-08,Vermont,56.0
2020-07-09,Vermont,56.0
2020-07-10,Vermont,56.0
2020-07-11,Vermont,56.0
2020-07-12,Vermont,56.0
2020-07-13,Vermont,56.0
2020-07-14,Vermont,56.0
2020-07-15,Vermont,56.0
2020-07-16,Vermont,56.0
2020-07-17,Vermont,56.0
2020-07-18,Vermont,56.0
2020-07-19,Vermont,56.0
2020-07-20,Vermont,56.0
2020-07-21,Vermont,56.0
2020-07-22,Vermont,56.0
2020-07-23,Vermont,56.0
2020-07-24,Vermont,56.0
2020-07-25,Vermont,56.0
2020-07-26,Vermont,56.0
2020-07-27,Vermont,56.0
2020-07-28,Vermont,56.0
2020-07-29,Vermont,56.0
2020-07-30,Vermont,57.0
2020-07-31,Vermont,57.0
2020-08-01,Vermont,57.0
2020-08-02,Vermont,57.0
2020-08-03,Vermont,57.0
2020-08-04,Vermont,57.0
2020-08-05,Vermont,57.0
2020-08-06,Vermont,57.99999999999999
2020-08-07,Vermont,57.99999999999999
2020-08-08,Vermont,57.99999999999999
2020-08-09,Vermont,57.99999999999999
2020-08-10,Vermont,57.99999999999999
2020-08-11,Vermont,57.99999999999999
2020-08-12,Vermont,57.99999999999999
2020-08-13,Vermont,57.99999999999999
2020-08-14,Vermont,57.99999999999999
2020-08-15,Vermont,57.99999999999999
2020-08-16,Vermont,57.99999999999999
2020-08-17,Vermont,57.99999999999999
2020-08-18,Vermont,57.99999999999999
2020-08-19,Vermont,57.99999999999999
2020-08-20,Vermont,57.99999999999999
2020-08-21,Vermont,57.99999999999999
2020-08-22,Vermont,57.99999999999999
2020-08-23,Vermont,57.99999999999999
2020-08-24,Vermont,57.99999999999999
2020-08-25,Vermont,57.99999999999999
2020-08-26,Vermont,57.99999999999999
2020-08-27,Vermont,57.99999999999999
2020-08-28,Vermont,57.99999999999999
2020-08-29,Vermont,57.99999999999999
2020-08-30,Vermont,57.99999999999999
2020-08-31,Vermont,57.99999999999999
2020-09-01,Vermont,57.99999999999999
2020-09-02,Vermont,57.99999999999999
2020-09-03,Vermont,57.99999999999999
2020-09-04,Vermont,57.99999999999999
2020-09-05,Vermont,57.99999999999999
2020-09-06,Vermont,57.99999999999999
2020-09-07,Vermont,57.99999999999999
2020-09-08,Vermont,57.99999999999999
2020-09-09,Vermont,57.99999999999999
2020-09-10,Vermont,57.99999999999999
2020-09-11,Vermont,57.99999999999999
2020-09-12,Vermont,57.99999999999999
2020-09-13,Vermont,57.99999999999999
2020-09-14,Vermont,57.99999999999999
2020-09-15,Vermont,57.99999999999999
2020-09-16,Vermont,57.99999999999999
2020-09-17,Vermont,57.99999999999999
2020-09-18,Vermont,57.99999999999999
2020-09-19,Vermont,57.99999999999999
2020-09-20,Vermont,57.99999999999999
2020-09-21,Vermont,57.99999999999999
2020-09-22,Vermont,57.99999999999999
2020-09-23,Vermont,57.99999999999999
2020-09-24,Vermont,57.99999999999999
2020-09-25,Vermont,57.99999999999999
2020-09-26,Vermont,57.99999999999999
2020-09-27,Vermont,57.99999999999999
2020-09-28,Vermont,57.99999999999999
2020-09-29,Vermont,57.99999999999999
2020-09-30,Vermont,57.99999999999999
2020-10-01,Vermont,57.99999999999999
2020-10-02,Vermont,57.99999999999999
2020-10-03,Vermont,57.99999999999999
2020-10-04,Vermont,57.99999999999999
2020-10-05,Vermont,57.99999999999999
2020-10-06,Vermont,57.99999999999999
2020-10-07,Vermont,57.99999999999999
2020-10-08,Vermont,57.99999999999999
2020-10-09,Vermont,57.99999999999999
2020-10-10,Vermont,57.99999999999999
2020-10-11,Vermont,57.99999999999999
2020-10-12,Vermont,57.99999999999999
2020-10-13,Vermont,57.99999999999999
2020-10-14,Vermont,112.66398138024098
2020-10-15,Vermont,112.66398138024098
2020-10-16,Vermont,112.66398138024098
2020-10-17,Vermont,112.66398138024098
2020-10-18,Vermont,112.66398138024098
2020-10-19,Vermont,112.66398138024098
2020-10-20,Vermont,112.66398138024098
2020-10-21,Vermont,112.66398138024098
2020-10-22,Vermont,112.66398138024098
2020-10-23,Vermont,112.66398138024098
2020-10-24,Vermont,112.66398138024098
2020-10-25,Vermont,112.66398138024098
2020-10-26,Vermont,112.66398138024098
2020-10-27,Vermont,112.66398138024098
2020-10-28,Vermont,112.66398138024098
2020-10-29,Vermont,112.66398138024098
2020-10-30,Vermont,112.66398138024098
2020-10-31,Vermont,112.66398138024098
2020-11-01,Vermont,112.66398138024098
2020-11-02,Vermont,112.66398138024098
2020-11-03,Vermont,112.66398138024098
2020-11-04,Vermont,112.66398138024098
2020-11-05,Vermont,112.66398138024098
2020-11-06,Vermont,112.66398138024098
2020-11-07,Vermont,112.66398138024098
2020-11-08,Vermont,112.4840515490443
2020-11-09,Vermont,112.2303094377061
2020-11-10,Vermont,112.65824749270146
2020-11-11,Vermont,112.68340687457649
2020-11-12,Vermont,112.71136166456411
2020-11-13,Vermont,112.871343087252
2020-11-14,Vermont,112.91079392927826
2020-11-15,Vermont,112.61687693469631
2020-11-16,Vermont,112.93887799654608
2020-11-17,Vermont,113.18290997053906
2020-11-18,Vermont,113.40813158141552
2020-11-19,Vermont,112.87146671360952
2020-11-20,Vermont,112.55062621339177
2020-11-21,Vermont,112.68020453378497
2020-11-22,Vermont,112.6638293458953
2020-11-23,Vermont,112.62913919910652
2020-11-24,Vermont,113.51016265736834
2020-11-25,Vermont,114.03707126758792
2020-11-26,Vermont,113.54389900452672
2020-11-27,Vermont,114.27122658972613
2020-11-28,Vermont,114.2519057502374
2020-11-29,Vermont,113.82711152190302
2020-11-30,Vermont,115.46120389954606
2020-12-01,Vermont,115.3621076061037
2020-12-02,Vermont,114.47604201787053
