date,state,deaths
2020-07-24,Michigan,5631.40408322344
2020-07-25,Michigan,5677.816608111487
2020-07-26,Michigan,5687.636248532266
2020-07-27,Michigan,5704.777733561814
2020-07-28,Michigan,5697.192622019894
2020-07-29,Michigan,5730.969997077441
2020-07-30,Michigan,5735.699433211697
2020-07-31,Michigan,5733.601210319547
2020-08-01,Michigan,5732.516659777608
2020-08-02,Michigan,5746.345208548171
2020-08-03,Michigan,5754.177747174631
2020-08-04,Michigan,5735.381121506425
2020-08-05,Michigan,5737.821967541615
2020-08-06,Michigan,5718.521818511594
2020-08-07,Michigan,5721.615465148208
2020-08-08,Michigan,5728.95156751386
2020-08-09,Michigan,5764.887596340677
2020-08-10,Michigan,5769.955905509721
2020-08-11,Michigan,5764.629944724248
2020-08-12,Michigan,5797.753382925176
2020-08-13,Michigan,5777.582952072521
2020-08-14,Michigan,5773.871987848478
2020-08-15,Michigan,5776.851535732546
2020-08-16,Michigan,5781.403824391673
2020-08-17,Michigan,5813.708550160564
2020-08-18,Michigan,5847.226962514175
2020-08-19,Michigan,5868.522454902006
2020-08-20,Michigan,5849.650813592618
2020-08-21,Michigan,5854.548937294126
2020-08-22,Michigan,5889.581321020199
2020-08-23,Michigan,5880.429189643476
2020-08-24,Michigan,5883.36590736689
2020-08-25,Michigan,5905.968644133329
2020-08-26,Michigan,5927.576402538596
2020-08-27,Michigan,5916.858022519992
2020-08-28,Michigan,5932.96445923511
2020-08-29,Michigan,5948.8159373430135
2020-08-30,Michigan,5966.109498376367
2020-08-31,Michigan,5981.122088447081
2020-09-01,Michigan,5995.635689261111
2020-09-02,Michigan,6005.653396417749
2020-09-03,Michigan,6013.132082561046
2020-09-04,Michigan,6020.495473397061
2020-09-05,Michigan,6016.704541880119
2020-09-06,Michigan,6035.3839061887265
2020-09-07,Michigan,6057.459383086614
2020-09-08,Michigan,6071.71915208626
2020-09-09,Michigan,6080.335368466998
2020-09-10,Michigan,6077.173147929705
2020-09-11,Michigan,6078.561813084522
2020-09-12,Michigan,6096.099836155898
2020-09-13,Michigan,6098.911312812125
2020-09-14,Michigan,6139.689959590847
2020-09-15,Michigan,6127.341609751071
2020-09-16,Michigan,6161.084536782743
2020-09-17,Michigan,6156.857505928035
2020-09-18,Michigan,6156.336147505132
2020-09-19,Michigan,6134.310078939458
2020-09-20,Michigan,6148.4556504624725
2020-09-21,Michigan,6215.671429888323
2020-09-22,Michigan,6197.867120028349
2020-09-23,Michigan,6173.882919955287
2020-09-24,Michigan,6201.037733922748
2020-09-25,Michigan,6220.8389439634075
2020-09-26,Michigan,6215.465021473981
2020-09-27,Michigan,6239.569382414733
2020-09-28,Michigan,6249.088591977543
2020-09-29,Michigan,6251.804833039754
2020-09-30,Michigan,6236.374495540757
2020-10-01,Michigan,6258.3770462221955
2020-10-02,Michigan,6277.020127600597
2020-10-03,Michigan,6244.802233709783
2020-10-04,Michigan,6269.042970966423
2020-10-05,Michigan,6261.27080675087
2020-10-06,Michigan,6273.923076832593
2020-10-07,Michigan,6266.541802505576
2020-10-08,Michigan,6279.767592534931
2020-10-09,Michigan,6292.923934017772
2020-10-10,Michigan,6288.055249940572
2020-10-11,Michigan,6337.185443458025
2020-10-12,Michigan,6368.353673942144
2020-10-13,Michigan,6363.7902883459465
2020-10-14,Michigan,6375.3074909186
2020-10-15,Michigan,6361.734169951646
2020-10-16,Michigan,6375.144503018459
2020-10-17,Michigan,6387.975059020193
2020-10-18,Michigan,6405.109273670663
2020-10-19,Michigan,6434.720940305697
2020-10-20,Michigan,6451.864491881109
2020-10-21,Michigan,6486.276528534757
2020-10-22,Michigan,6498.847158766702
2020-10-23,Michigan,6478.345732976094
2020-10-24,Michigan,6498.332722855836
2020-10-25,Michigan,6571.427896436068
2020-10-26,Michigan,6568.294889249736
2020-10-27,Michigan,6595.690127546176
2020-10-28,Michigan,6619.3239487968685
2020-10-29,Michigan,6624.596724037562
2020-10-30,Michigan,6632.541633986056
2020-10-31,Michigan,6674.972677378491
2020-11-01,Michigan,6716.8621781968795
2020-11-02,Michigan,6757.30165680428
2020-11-03,Michigan,6787.466153121425
2020-11-04,Michigan,6812.524719700112
2020-11-05,Michigan,6816.958355352838
2020-11-06,Michigan,6844.472558721389
2020-11-07,Michigan,6883.295159400406
2020-11-08,Michigan,6933.092490368741
2020-11-09,Michigan,6961.926069569035
2020-11-10,Michigan,7006.452854073398
2020-11-11,Michigan,7040.9117092668575
2020-11-12,Michigan,7053.992212415969
2020-11-13,Michigan,7073.129736272226
2020-11-14,Michigan,7077.900557525083
2020-11-15,Michigan,7145.455415611511
2020-11-16,Michigan,7213.869489940409
2020-11-17,Michigan,7235.506110004805
2020-11-18,Michigan,7290.805719467724
2020-11-19,Michigan,7305.0188716180855
2020-11-20,Michigan,7345.876246652447
2020-11-21,Michigan,7397.82698106355
2020-11-22,Michigan,7527.714898639948
2020-11-23,Michigan,7603.732080477475
2020-11-24,Michigan,7673.211902467798
2020-11-25,Michigan,7808.228773148922
2020-11-26,Michigan,7847.625208595467
2020-11-27,Michigan,7857.796494182729
2020-11-28,Michigan,7939.863498424635
2020-11-29,Michigan,8055.109646289779
2020-11-30,Michigan,8190.81902102228
2020-12-01,Michigan,8256.588490740894
2020-12-02,Michigan,8337.75608625014
2020-12-03,Michigan,8407.76114313744
2020-12-04,Michigan,8443.17526262571
2020-12-05,Michigan,8480.679819345112
2020-12-06,Michigan,8701.010967627566
2020-12-07,Michigan,8759.983386823846
2020-12-08,Michigan,8808.503292171632
2020-12-09,Michigan,8936.573131339966
