date,state,deaths
2020-08-22,Wyoming,18.16217217759248
2020-08-23,Wyoming,19.796014908342872
2020-08-24,Wyoming,19.95770832498698
2020-08-25,Wyoming,19.46130333789447
2020-08-26,Wyoming,19.035492747870386
2020-08-27,Wyoming,20.918892777742844
2020-08-28,Wyoming,21.742357000906345
2020-08-29,Wyoming,22.93960568741602
2020-08-30,Wyoming,23.488617112129585
2020-08-31,Wyoming,20.66367382764335
2020-09-01,Wyoming,21.34347625379574
2020-09-02,Wyoming,22.161927351002472
2020-09-03,Wyoming,23.75455203103629
2020-09-04,Wyoming,22.806968021451972
2020-09-05,Wyoming,24.346869385255864
2020-09-06,Wyoming,26.039615921645296
2020-09-07,Wyoming,26.701609822538224
2020-09-08,Wyoming,29.197953507282115
2020-09-09,Wyoming,30.15007202992202
2020-09-10,Wyoming,31.199165530512442
2020-09-11,Wyoming,31.767148656352283
2020-09-12,Wyoming,34.02406039752473
2020-09-13,Wyoming,32.430391642464656
2020-09-14,Wyoming,30.4689169064851
2020-09-15,Wyoming,26.932032410774617
2020-09-16,Wyoming,28.80342011380912
2020-09-17,Wyoming,29.887750299604026
2020-09-18,Wyoming,25.39454987349019
2020-09-19,Wyoming,25.188006973348216
2020-09-20,Wyoming,27.649681574583212
2020-09-21,Wyoming,26.02335183440389
2020-09-22,Wyoming,26.834120667845305
2020-09-23,Wyoming,30.734595989690728
2020-09-24,Wyoming,28.125068399442267
2020-09-25,Wyoming,30.593921301833205
2020-09-26,Wyoming,31.126478758402026
2020-09-27,Wyoming,31.473027844288197
2020-09-28,Wyoming,28.32408059392129
2020-09-29,Wyoming,27.635548842714876
2020-09-30,Wyoming,29.88762083436075
2020-10-01,Wyoming,27.44428891139893
2020-10-02,Wyoming,26.067960335889587
2020-10-03,Wyoming,29.98388616296641
2020-10-04,Wyoming,28.695949617299476
2020-10-05,Wyoming,29.840634041891626
2020-10-06,Wyoming,29.79428080621296
2020-10-07,Wyoming,28.983832257573003
2020-10-08,Wyoming,33.24614961395269
2020-10-09,Wyoming,33.644058625837644
2020-10-10,Wyoming,35.99324492040232
2020-10-11,Wyoming,34.327329161311624
2020-10-12,Wyoming,32.75249640599677
2020-10-13,Wyoming,32.15440871628134
2020-10-14,Wyoming,29.99355935852992
2020-10-15,Wyoming,30.037053601438995
2020-10-16,Wyoming,29.35747001129722
2020-10-17,Wyoming,31.19213166665238
2020-10-18,Wyoming,28.641938921116274
2020-10-19,Wyoming,27.759692923492626
2020-10-20,Wyoming,28.289121465970638
2020-10-21,Wyoming,25.56262486874435
2020-10-22,Wyoming,25.73936800215442
2020-10-23,Wyoming,24.019167338254025
2020-10-24,Wyoming,28.4881939689153
2020-10-25,Wyoming,26.675726755775376
2020-10-26,Wyoming,28.929504279176523
2020-10-27,Wyoming,23.548213005874594
2020-10-28,Wyoming,25.7826250390849
2020-10-29,Wyoming,27.655189463313175
2020-10-30,Wyoming,20.026934846415205
2020-10-31,Wyoming,24.09900252708268
2020-11-01,Wyoming,24.09942425282997
2020-11-02,Wyoming,27.35895473721501
2020-11-03,Wyoming,23.91109118455262
2020-11-04,Wyoming,23.90269623114606
2020-11-05,Wyoming,17.85683569908
2020-11-06,Wyoming,22.646017089508153
2020-11-07,Wyoming,29.087400299943447
2020-11-08,Wyoming,24.68621135208908
2020-11-09,Wyoming,19.978783108076534
2020-11-10,Wyoming,27.75981030097368
2020-11-11,Wyoming,26.444514823233515
2020-11-12,Wyoming,28.243827810368934
2020-11-13,Wyoming,31.456622654383455
2020-11-14,Wyoming,40.900884041345
2020-11-15,Wyoming,34.59853958329291
2020-11-16,Wyoming,40.65031091035094
2020-11-17,Wyoming,43.02087684747812
2020-11-18,Wyoming,26.437190689338664
2020-11-19,Wyoming,40.855412610817666
2020-11-20,Wyoming,35.20637129895572
2020-11-21,Wyoming,45.97715555923967
2020-11-22,Wyoming,40.8289702953971
2020-11-23,Wyoming,42.12710467555917
2020-11-24,Wyoming,23.347351321510203
2020-11-25,Wyoming,36.98783811950072
2020-11-26,Wyoming,36.75096498994458
2020-11-27,Wyoming,31.471412989931483
2020-11-28,Wyoming,34.961249935670345
2020-11-29,Wyoming,37.13518958551905
2020-11-30,Wyoming,52.70726417892405
2020-12-01,Wyoming,42.056779984710644
2020-12-02,Wyoming,36.68389446303813
2020-12-03,Wyoming,28.784061695111657
2020-12-04,Wyoming,29.91823103831032
2020-12-05,Wyoming,45.45069610028041
2020-12-06,Wyoming,43.68183935249004
2020-12-07,Wyoming,32.329238162393175
2020-12-08,Wyoming,26.738803253812215
2020-12-09,Wyoming,37.41412649920073
