date,state,deaths
2020-09-04,Maine,1.7089293634132114
2020-09-05,Maine,0.09808623481322291
2020-09-06,Maine,-1.7909363064966979
2020-09-07,Maine,-0.7795657396869234
2020-09-08,Maine,-1.164724104875369
2020-09-09,Maine,-1.1603638042176736
2020-09-10,Maine,-0.0524500592796111
2020-09-11,Maine,-0.23641580567034828
2020-09-12,Maine,-0.4238087785560373
2020-09-13,Maine,1.130326691333676
2020-09-14,Maine,-0.20719086407652057
2020-09-15,Maine,-0.2040422059626403
2020-09-16,Maine,-0.13479279114432322
2020-09-17,Maine,-1.661028845791202
2020-09-18,Maine,-2.498396004655984
2020-09-19,Maine,-1.6879941913267285
2020-09-20,Maine,-2.2089640751798285
2020-09-21,Maine,-2.210042130964927
2020-09-22,Maine,-3.587556426506679
2020-09-23,Maine,-3.3610332217058567
2020-09-24,Maine,-2.673905040129951
2020-09-25,Maine,-2.80246784361134
2020-09-26,Maine,-4.0413714122801885
2020-09-27,Maine,-3.481684412904989
2020-09-28,Maine,-2.747618165616272
2020-09-29,Maine,-4.062354916551451
2020-09-30,Maine,-5.123124507674867
2020-10-01,Maine,-4.4942064687148155
2020-10-02,Maine,-5.96604499233215
2020-10-03,Maine,-4.374587097751566
2020-10-04,Maine,-5.415761811199658
2020-10-05,Maine,-4.896516206007793
2020-10-06,Maine,-4.380500633382681
2020-10-07,Maine,-3.867410691091756
2020-10-08,Maine,-4.189655844708231
2020-10-09,Maine,-4.069020134377974
2020-10-10,Maine,-3.999705779663904
2020-10-11,Maine,-4.947447821345505
2020-10-12,Maine,-6.0251849148664975
2020-10-13,Maine,-5.877982399018739
2020-10-14,Maine,-6.472852358318872
2020-10-15,Maine,-7.414057049079034
2020-10-16,Maine,-7.359008454471621
2020-10-17,Maine,-7.941514272871401
2020-10-18,Maine,-7.012964994602284
2020-10-19,Maine,-7.428194813835963
2020-10-20,Maine,-8.00720090206544
2020-10-21,Maine,-8.047994030900647
2020-10-22,Maine,-8.259461845110689
2020-10-23,Maine,-8.391676036631662
2020-10-24,Maine,-7.08158751093136
2020-10-25,Maine,-7.511774156009461
2020-10-26,Maine,-6.817356966146891
2020-10-27,Maine,-6.49785142995359
2020-10-28,Maine,-6.348506772159188
2020-10-29,Maine,-6.216129035711137
2020-10-30,Maine,-6.1533438161098495
2020-10-31,Maine,-8.230748697113217
2020-11-01,Maine,-8.692805881493781
2020-11-02,Maine,-8.72153479616851
2020-11-03,Maine,-8.549057243604281
2020-11-04,Maine,-8.707819461356122
2020-11-05,Maine,-9.121147651129816
2020-11-06,Maine,-9.046437214937107
2020-11-07,Maine,-8.889015164603407
2020-11-08,Maine,-9.45985102422452
2020-11-09,Maine,-8.348805601067541
2020-11-10,Maine,-9.803324841661935
2020-11-11,Maine,-8.94296662331863
2020-11-12,Maine,-9.126100436409459
2020-11-13,Maine,-8.810180050741494
2020-11-14,Maine,-9.110774851161468
2020-11-15,Maine,-9.90712144630576
2020-11-16,Maine,-11.262595036164289
2020-11-17,Maine,-11.543420072349171
2020-11-18,Maine,-12.796799776344052
2020-11-19,Maine,-12.342734152882807
2020-11-20,Maine,-13.840236313580819
2020-11-21,Maine,-14.344218193978278
2020-11-22,Maine,-12.143665207050583
2020-11-23,Maine,-14.719744633269828
2020-11-24,Maine,-16.380451222857456
2020-11-25,Maine,-18.40192586499736
2020-11-26,Maine,-17.332103692470614
2020-11-27,Maine,-18.139023373861278
2020-11-28,Maine,-17.94509774752585
2020-11-29,Maine,-19.937529191820357
2020-11-30,Maine,-21.284430806512365
2020-12-01,Maine,-19.262598729217316
2020-12-02,Maine,-22.084835744923776
2020-12-03,Maine,-19.679534599391303
2020-12-04,Maine,-28.133598647489364
2020-12-05,Maine,-27.533775798703502
2020-12-06,Maine,-27.123219878858798
2020-12-07,Maine,-31.97638397351671
2020-12-08,Maine,-28.82450435257736
2020-12-09,Maine,-28.311606824221364
