date,state,deaths
2020-06-21,Idaho,90.0
2020-06-22,Idaho,90.0
2020-06-23,Idaho,90.0
2020-06-24,Idaho,91.0
2020-06-25,Idaho,91.0
2020-06-26,Idaho,91.0
2020-06-27,Idaho,92.0
2020-06-28,Idaho,91.0
2020-06-29,Idaho,91.0
2020-06-30,Idaho,92.0
2020-07-01,Idaho,92.0
2020-07-02,Idaho,93.0
2020-07-03,Idaho,94.0
2020-07-04,Idaho,94.0
2020-07-05,Idaho,94.0
2020-07-06,Idaho,94.0
2020-07-07,Idaho,94.0
2020-07-08,Idaho,98.0
2020-07-09,Idaho,101.0
2020-07-10,Idaho,101.0
2020-07-11,Idaho,102.0
2020-07-12,Idaho,102.0
2020-07-13,Idaho,102.0
2020-07-14,Idaho,103.0
2020-07-15,Idaho,111.0
2020-07-16,Idaho,114.0
2020-07-17,Idaho,119.0
2020-07-18,Idaho,120.0
2020-07-19,Idaho,120.0
2020-07-20,Idaho,123.0
2020-07-21,Idaho,127.0
2020-07-22,Idaho,136.0
2020-07-23,Idaho,142.0
2020-07-24,Idaho,148.0
2020-07-25,Idaho,150.0
2020-07-26,Idaho,150.0
2020-07-27,Idaho,159.0
2020-07-28,Idaho,168.0
2020-07-29,Idaho,176.0
2020-07-30,Idaho,180.0
2020-07-31,Idaho,193.0
2020-08-01,Idaho,197.0
2020-08-02,Idaho,197.0
2020-08-03,Idaho,202.0
2020-08-04,Idaho,214.0
2020-08-05,Idaho,218.0
2020-08-06,Idaho,227.0
2020-08-07,Idaho,231.0
2020-08-08,Idaho,236.0
2020-08-09,Idaho,237.0
2020-08-10,Idaho,239.0
2020-08-11,Idaho,248.0
2020-08-12,Idaho,250.99999999999997
2020-08-13,Idaho,256.0
2020-08-14,Idaho,267.0
2020-08-15,Idaho,269.0
2020-08-16,Idaho,269.0
2020-08-17,Idaho,275.0
2020-08-18,Idaho,283.0
2020-08-19,Idaho,292.0
2020-08-20,Idaho,299.0
2020-08-21,Idaho,305.0
2020-08-22,Idaho,307.0
2020-08-23,Idaho,308.0
2020-08-24,Idaho,315.0
2020-08-25,Idaho,328.0
2020-08-26,Idaho,337.0
2020-08-27,Idaho,343.0
2020-08-28,Idaho,357.0
2020-08-29,Idaho,359.0
2020-08-30,Idaho,360.0
2020-08-31,Idaho,364.0
2020-09-01,Idaho,370.0
2020-09-02,Idaho,374.0
2020-09-03,Idaho,375.0
2020-09-04,Idaho,386.0
2020-09-05,Idaho,386.0
2020-09-06,Idaho,387.0
2020-09-07,Idaho,387.0
2020-09-08,Idaho,390.0
2020-09-09,Idaho,406.0
2020-09-10,Idaho,407.0
2020-09-11,Idaho,415.0
2020-09-12,Idaho,416.0
2020-09-13,Idaho,416.0
2020-09-14,Idaho,420.0
2020-09-15,Idaho,425.0
2020-09-16,Idaho,430.0
2020-09-17,Idaho,435.0
2020-09-18,Idaho,439.0
2020-09-19,Idaho,441.0
2020-09-20,Idaho,443.0
2020-09-21,Idaho,447.0
2020-09-22,Idaho,452.0
2020-09-23,Idaho,454.0
2020-09-24,Idaho,458.0
2020-09-25,Idaho,458.0
2020-09-26,Idaho,460.0
2020-09-27,Idaho,460.0
2020-09-28,Idaho,460.0
2020-09-29,Idaho,466.0
2020-09-30,Idaho,469.0
2020-10-01,Idaho,473.0
2020-10-02,Idaho,478.0
2020-10-03,Idaho,480.0
2020-10-04,Idaho,482.0
2020-10-05,Idaho,487.0
2020-10-06,Idaho,494.0
2020-10-07,Idaho,501.99999999999994
2020-10-08,Idaho,504.0
2020-10-09,Idaho,505.99999999999994
2020-10-10,Idaho,508.0
2020-10-11,Idaho,508.0
2020-10-12,Idaho,511.0
2020-10-13,Idaho,514.0
2020-10-14,Idaho,627.6722145226953
2020-10-15,Idaho,631.8572728075208
2020-10-16,Idaho,638.4992213733086
2020-10-17,Idaho,629.6030957465616
2020-10-18,Idaho,626.6529658074298
2020-10-19,Idaho,622.7199513961763
2020-10-20,Idaho,617.7517712576681
2020-10-21,Idaho,628.0342754711725
2020-10-22,Idaho,631.7440136691127
2020-10-23,Idaho,637.8483545019275
2020-10-24,Idaho,643.4951072822236
2020-10-25,Idaho,643.5762830764775
2020-10-26,Idaho,644.0557604482268
2020-10-27,Idaho,640.4363010285764
2020-10-28,Idaho,642.547277037874
2020-10-29,Idaho,643.1734415938861
2020-10-30,Idaho,643.4407590641996
2020-10-31,Idaho,651.3800677736236
2020-11-01,Idaho,647.486071879971
2020-11-02,Idaho,638.7283628255813
2020-11-03,Idaho,632.8869846270544
2020-11-04,Idaho,630.0927412686906
2020-11-05,Idaho,639.5665037099999
2020-11-06,Idaho,646.062376622842
2020-11-07,Idaho,652.6277426434056
2020-11-08,Idaho,644.7722742086669
2020-11-09,Idaho,632.773098776787
2020-11-10,Idaho,624.8323561618964
2020-11-11,Idaho,624.4096002375072
2020-11-12,Idaho,632.621247786367
2020-11-13,Idaho,643.8039460937678
2020-11-14,Idaho,646.2133428066369
2020-11-15,Idaho,633.3730441896364
2020-11-16,Idaho,623.6785168053963
2020-11-17,Idaho,623.8594643409334
2020-11-18,Idaho,621.3897635850185
2020-11-19,Idaho,635.3823696332032
2020-11-20,Idaho,637.9340541860145
2020-11-21,Idaho,631.859004331929
2020-11-22,Idaho,626.0953849691674
2020-11-23,Idaho,604.646809894182
2020-11-24,Idaho,600.263897616969
2020-11-25,Idaho,606.6684286348423
2020-11-26,Idaho,611.1866609187583
2020-11-27,Idaho,618.4963211726263
2020-11-28,Idaho,614.5208791332506
2020-11-29,Idaho,595.5123977473459
2020-11-30,Idaho,582.9183939580381
2020-12-01,Idaho,570.83178003841
2020-12-02,Idaho,580.7877084643058
