date,state,cases
2020-11-07,South Carolina,-13534.960762512863
2020-11-08,South Carolina,-13564.023739545071
2020-11-09,South Carolina,-13831.124619209982
2020-11-10,South Carolina,-15345.210631314052
2020-11-11,South Carolina,-17164.57108738223
2020-11-12,South Carolina,-18600.874987365638
2020-11-13,South Carolina,-19107.120781187605
2020-11-14,South Carolina,-20093.24456935424
2020-11-15,South Carolina,-19662.175144889563
2020-11-16,South Carolina,-19861.78664510535
2020-11-17,South Carolina,-20555.04181637516
2020-11-18,South Carolina,-20864.975487481675
2020-11-19,South Carolina,-21497.58020636039
2020-11-20,South Carolina,-21614.921649826338
2020-11-21,South Carolina,-22388.100723645603
2020-11-22,South Carolina,-22470.433190202617
2020-11-23,South Carolina,-22536.12839405811
2020-11-24,South Carolina,-22677.483697936786
2020-11-25,South Carolina,-22273.668237376038
2020-11-26,South Carolina,-22463.489475037382
2020-11-27,South Carolina,-22166.45915346475
2020-11-28,South Carolina,-21630.66898620569
2020-11-29,South Carolina,-22417.51073844325
2020-11-30,South Carolina,-22525.94940473357
2020-12-01,South Carolina,-22881.55361423591
2020-12-02,South Carolina,-22379.717911448857
