date,state,cases
2020-06-26,Ohio,48638.0
2020-06-27,Ohio,49455.0
2020-06-28,Ohio,50309.0
2020-06-29,Ohio,51046.0
2020-06-30,Ohio,51789.0
2020-07-01,Ohio,52865.0
2020-07-02,Ohio,54166.0
2020-07-03,Ohio,55257.00000000001
2020-07-04,Ohio,56183.0
2020-07-05,Ohio,57151.0
2020-07-06,Ohio,57956.0
2020-07-07,Ohio,58904.0
2020-07-08,Ohio,60181.00000000001
2020-07-09,Ohio,61331.0
2020-07-10,Ohio,62856.0
2020-07-11,Ohio,64214.0
2020-07-12,Ohio,65592.0
2020-07-13,Ohio,66853.0
2020-07-14,Ohio,67995.0
2020-07-15,Ohio,69311.0
2020-07-16,Ohio,70601.0
2020-07-17,Ohio,72280.0
2020-07-18,Ohio,73822.0
2020-07-19,Ohio,74932.0
2020-07-20,Ohio,76168.0
2020-07-21,Ohio,77215.0
2020-07-22,Ohio,78742.0
2020-07-23,Ohio,80186.0
2020-07-24,Ohio,81746.0
2020-07-25,Ohio,83184.0
2020-07-26,Ohio,84073.0
2020-07-27,Ohio,85177.0
2020-07-28,Ohio,86497.0
2020-07-29,Ohio,87893.0
2020-07-30,Ohio,89626.0
2020-07-31,Ohio,91159.0
2020-08-01,Ohio,92087.0
2020-08-02,Ohio,93031.0
2020-08-03,Ohio,93963.0
2020-08-04,Ohio,95106.0
2020-08-05,Ohio,96305.0
2020-08-06,Ohio,97471.0
2020-08-07,Ohio,98675.0
2020-08-08,Ohio,99969.0
2020-08-09,Ohio,100848.0
2020-08-10,Ohio,101731.0
2020-08-11,Ohio,102826.0
2020-08-12,Ohio,104248.0
2020-08-13,Ohio,105426.0
2020-08-14,Ohio,106557.0
2020-08-15,Ohio,107674.0
2020-08-16,Ohio,108287.0
2020-08-17,Ohio,109062.0
2020-08-18,Ohio,109923.0
2020-08-19,Ohio,110880.99999999999
2020-08-20,Ohio,112003.0
2020-08-21,Ohio,113046.0
2020-08-22,Ohio,114165.0
2020-08-23,Ohio,114802.00000000001
2020-08-24,Ohio,115651.00000000001
2020-08-25,Ohio,116495.0
2020-08-26,Ohio,117584.0
2020-08-27,Ohio,118828.0
2020-08-28,Ohio,120124.0
2020-08-29,Ohio,121340.00000000001
2020-08-30,Ohio,122262.0
2020-08-31,Ohio,123157.0
2020-09-01,Ohio,124610.0
2020-09-02,Ohio,125767.00000000001
2020-09-03,Ohio,127111.99999999999
2020-09-04,Ohio,128444.0
2020-09-05,Ohio,129785.00000000001
2020-09-06,Ohio,130558.00000000001
2020-09-07,Ohio,131336.0
2020-09-08,Ohio,131992.0
2020-09-09,Ohio,132965.0
2020-09-10,Ohio,134086.0
2020-09-11,Ohio,135326.0
2020-09-12,Ohio,136568.0
2020-09-13,Ohio,137405.0
2020-09-14,Ohio,138484.0
2020-09-15,Ohio,139485.0
2020-09-16,Ohio,140518.0
2020-09-17,Ohio,141585.0
2020-09-18,Ohio,142596.0
2020-09-19,Ohio,143547.0
2020-09-20,Ohio,144309.0
2020-09-21,Ohio,145165.0
2020-09-22,Ohio,145850.0
2020-09-23,Ohio,146753.0
2020-09-24,Ohio,147744.0
2020-09-25,Ohio,148894.0
2020-09-26,Ohio,150009.0
2020-09-27,Ohio,150809.0
2020-09-28,Ohio,151802.0
2020-09-29,Ohio,152907.0
2020-09-30,Ohio,153987.0
2020-10-01,Ohio,155314.0
2020-10-02,Ohio,156809.0
2020-10-03,Ohio,157966.0
2020-10-04,Ohio,158907.0
2020-10-05,Ohio,159964.0
2020-10-06,Ohio,161299.0
2020-10-07,Ohio,162723.0
2020-10-08,Ohio,164262.0
2020-10-09,Ohio,166102.0
2020-10-10,Ohio,167458.0
2020-10-11,Ohio,168749.0
2020-10-12,Ohio,170179.0
2020-10-13,Ohio,171626.0
2020-10-14,Ohio,13440.099880865911
2020-10-15,Ohio,12916.917249727536
2020-10-16,Ohio,10672.035601767597
2020-10-17,Ohio,9010.547071996218
2020-10-18,Ohio,7844.845216154274
2020-10-19,Ohio,7378.00183269313
2020-10-20,Ohio,6428.624029995588
2020-10-21,Ohio,6108.096495293336
2020-10-22,Ohio,4120.173730190621
2020-10-23,Ohio,1307.2718907905576
2020-10-24,Ohio,-913.8822973272423
2020-10-25,Ohio,-3432.2852696430386
2020-10-26,Ohio,-4877.12283569001
2020-10-27,Ohio,-5825.789310326119
2020-10-28,Ohio,-7107.781026057892
2020-10-29,Ohio,-9165.271070662213
2020-10-30,Ohio,-12873.13189607794
2020-10-31,Ohio,-16838.34941891163
2020-11-01,Ohio,-19381.614025915485
2020-11-02,Ohio,-21157.120015819833
2020-11-03,Ohio,-22350.19952478853
2020-11-04,Ohio,-25015.389593280215
2020-11-05,Ohio,-28195.19074330277
2020-11-06,Ohio,-32616.580918938744
2020-11-07,Ohio,-37610.65745458361
2020-11-08,Ohio,-41170.75055108181
2020-11-09,Ohio,-44235.2819915356
2020-11-10,Ohio,-46486.202873489456
2020-11-11,Ohio,-49555.61495773427
2020-11-12,Ohio,-53938.289903943616
2020-11-13,Ohio,-59410.283186993416
2020-11-14,Ohio,-65331.16568285501
2020-11-15,Ohio,-69845.5376439063
2020-11-16,Ohio,-73515.59530610262
2020-11-17,Ohio,-76334.13812484035
2020-11-18,Ohio,-78705.93616655076
2020-11-19,Ohio,-81910.17776133651
2020-11-20,Ohio,-87299.7869290837
2020-11-21,Ohio,-95409.97831246353
2020-11-22,Ohio,-99812.55030949415
2020-11-23,Ohio,-103935.81027982118
2020-11-24,Ohio,-110159.784434734
2020-11-25,Ohio,-113214.3363528478
2020-11-26,Ohio,-117263.29069779681
2020-11-27,Ohio,-118406.3984146097
2020-11-28,Ohio,-126887.8544261987
2020-11-29,Ohio,-134993.0631952783
2020-11-30,Ohio,-139186.70097119073
2020-12-01,Ohio,-144882.9299386192
2020-12-02,Ohio,-145345.36196923253
