date,state,cases
2020-05-17,Kansas,8065.999999999999
2020-05-18,Kansas,8439.0
2020-05-19,Kansas,8488.0
2020-05-20,Kansas,8661.0
2020-05-21,Kansas,8771.0
2020-05-22,Kansas,9068.0
2020-05-23,Kansas,9119.0
2020-05-24,Kansas,9135.0
2020-05-25,Kansas,9272.0
2020-05-26,Kansas,9352.0
2020-05-27,Kansas,9453.0
2020-05-28,Kansas,9513.0
2020-05-29,Kansas,9826.0
2020-05-30,Kansas,9847.0
2020-05-31,Kansas,9878.0
2020-06-01,Kansas,10103.0
2020-06-02,Kansas,10143.0
2020-06-03,Kansas,10281.0
2020-06-04,Kansas,10332.0
2020-06-05,Kansas,10493.0
2020-06-06,Kansas,10517.0
2020-06-07,Kansas,10549.000000000002
2020-06-08,Kansas,10724.0
2020-06-09,Kansas,10786.0
2020-06-10,Kansas,10931.0
2020-06-11,Kansas,10984.0
2020-06-12,Kansas,11152.000000000002
2020-06-13,Kansas,11195.0
2020-06-14,Kansas,11246.999999999998
2020-06-15,Kansas,11516.000000000002
2020-06-16,Kansas,11569.000000000002
2020-06-17,Kansas,11800.999999999998
2020-06-18,Kansas,11886.0
2020-06-19,Kansas,12168.0
2020-06-20,Kansas,12217.999999999998
2020-06-21,Kansas,12258.0
2020-06-22,Kansas,12576.0
2020-06-23,Kansas,12659.0
2020-06-24,Kansas,13110.0
2020-06-25,Kansas,13207.0
2020-06-26,Kansas,13729.0
2020-06-27,Kansas,13767.0
2020-06-28,Kansas,14016.0
2020-06-29,Kansas,14568.0
2020-06-30,Kansas,14629.0
2020-07-01,Kansas,15141.999999999998
2020-07-02,Kansas,15226.0
2020-07-03,Kansas,16015.0
2020-07-04,Kansas,16165.0
2020-07-05,Kansas,16289.0
2020-07-06,Kansas,17082.0
2020-07-07,Kansas,17157.0
2020-07-08,Kansas,17807.0
2020-07-09,Kansas,18031.0
2020-07-10,Kansas,18799.0
2020-07-11,Kansas,18983.0
2020-07-12,Kansas,19295.0
2020-07-13,Kansas,20265.0
2020-07-14,Kansas,20347.0
2020-07-15,Kansas,21157.0
2020-07-16,Kansas,21272.999999999996
2020-07-17,Kansas,22199.0
2020-07-18,Kansas,22238.0
2020-07-19,Kansas,22459.0
2020-07-20,Kansas,23544.0
2020-07-21,Kansas,23606.0
2020-07-22,Kansas,24376.0
2020-07-23,Kansas,24518.0
2020-07-24,Kansas,25403.0
2020-07-25,Kansas,25464.0
2020-07-26,Kansas,25649.000000000004
2020-07-27,Kansas,26439.0
2020-07-28,Kansas,26494.0
2020-07-29,Kansas,27177.0
2020-07-30,Kansas,27244.0
2020-07-31,Kansas,28121.0
2020-08-01,Kansas,28147.0
2020-08-02,Kansas,28341.0
2020-08-03,Kansas,29200.0
2020-08-04,Kansas,29259.0
2020-08-05,Kansas,30047.0
2020-08-06,Kansas,30153.0
2020-08-07,Kansas,30966.000000000004
2020-08-08,Kansas,30992.0
2020-08-09,Kansas,31145.0
2020-08-10,Kansas,32094.0
2020-08-11,Kansas,32181.0
2020-08-12,Kansas,32977.0
2020-08-13,Kansas,33087.0
2020-08-14,Kansas,34246.0
2020-08-15,Kansas,34294.0
2020-08-16,Kansas,34495.0
2020-08-17,Kansas,35544.0
2020-08-18,Kansas,35632.0
2020-08-19,Kansas,36333.0
2020-08-20,Kansas,36445.0
2020-08-21,Kansas,37411.0
2020-08-22,Kansas,37544.0
2020-08-23,Kansas,37726.0
2020-08-24,Kansas,39008.0
2020-08-25,Kansas,39089.0
2020-08-26,Kansas,40564.0
2020-08-27,Kansas,40702.0
2020-08-28,Kansas,41808.0
2020-08-29,Kansas,41908.99999999999
2020-08-30,Kansas,42011.0
2020-08-31,Kansas,43407.0
2020-09-01,Kansas,43491.0
2020-09-02,Kansas,44529.0
2020-09-03,Kansas,44755.0
2020-09-04,Kansas,46049.00000000001
2020-09-05,Kansas,46050.99999999999
2020-09-06,Kansas,46151.0
2020-09-07,Kansas,47409.0
2020-09-08,Kansas,47878.0
2020-09-09,Kansas,48389.0
2020-09-10,Kansas,48443.0
2020-09-11,Kansas,49393.0
2020-09-12,Kansas,49398.0
2020-09-13,Kansas,49408.0
2020-09-14,Kansas,50871.0
2020-09-15,Kansas,51006.0
2020-09-16,Kansas,51829.00000000001
2020-09-17,Kansas,52039.0
2020-09-18,Kansas,53403.0
2020-09-19,Kansas,53420.0
2020-09-20,Kansas,53433.0
2020-09-21,Kansas,54955.99999999999
2020-09-22,Kansas,55237.0
2020-09-23,Kansas,56355.0
2020-09-24,Kansas,56461.0
2020-09-25,Kansas,57852.00000000001
2020-09-26,Kansas,57852.00000000001
2020-09-27,Kansas,57978.0
2020-09-28,Kansas,59793.00000000001
2020-09-29,Kansas,59951.0
2020-09-30,Kansas,60957.0
2020-10-01,Kansas,61103.0
2020-10-02,Kansas,62424.0
2020-10-03,Kansas,62446.0
2020-10-04,Kansas,62479.00000000001
2020-10-05,Kansas,63817.0
2020-10-06,Kansas,64077.0
2020-10-07,Kansas,65131.0
2020-10-08,Kansas,65296.0
2020-10-09,Kansas,67086.0
2020-10-10,Kansas,67193.0
2020-10-11,Kansas,67231.0
2020-10-12,Kansas,69158.0
2020-10-13,Kansas,69392.0
2020-10-14,Kansas,119744.62306996678
2020-10-15,Kansas,118999.42179243868
2020-10-16,Kansas,120440.36334336041
2020-10-17,Kansas,120020.22419156434
2020-10-18,Kansas,120978.07753029204
2020-10-19,Kansas,120889.75814737684
2020-10-20,Kansas,121369.82755373296
2020-10-21,Kansas,122231.30882649541
2020-10-22,Kansas,121357.2018175512
2020-10-23,Kansas,123117.29037635584
2020-10-24,Kansas,122980.46070382334
2020-10-25,Kansas,124157.79694217793
2020-10-26,Kansas,124037.17481986416
2020-10-27,Kansas,124423.2362443404
2020-10-28,Kansas,125276.83838543356
2020-10-29,Kansas,123959.8677555354
2020-10-30,Kansas,125707.92625791363
2020-10-31,Kansas,125002.714921591
2020-11-01,Kansas,126231.39666837954
2020-11-02,Kansas,125438.72901313333
2020-11-03,Kansas,126038.84115063374
2020-11-04,Kansas,126963.04426008656
2020-11-05,Kansas,124738.02194729148
2020-11-06,Kansas,126963.42849427315
2020-11-07,Kansas,125730.87595864167
2020-11-08,Kansas,127705.80084570847
2020-11-09,Kansas,126734.41717558698
2020-11-10,Kansas,127295.2911803469
2020-11-11,Kansas,128785.40591020204
2020-11-12,Kansas,126710.13920679086
2020-11-13,Kansas,129390.12306400242
2020-11-14,Kansas,127197.23440367739
2020-11-15,Kansas,130456.93705798447
2020-11-16,Kansas,129139.04200827678
2020-11-17,Kansas,129994.27196435725
2020-11-18,Kansas,131576.907788831
2020-11-19,Kansas,128266.22238394406
2020-11-20,Kansas,131805.0303511472
2020-11-21,Kansas,129599.41635502383
2020-11-22,Kansas,133270.26989459875
2020-11-23,Kansas,131741.43346863164
2020-11-24,Kansas,132552.30597869345
2020-11-25,Kansas,134898.10940400008
2020-11-26,Kansas,130126.8559394928
2020-11-27,Kansas,134533.03950888565
2020-11-28,Kansas,132827.0166265234
2020-11-29,Kansas,135396.50194664128
2020-11-30,Kansas,134032.56522324274
2020-12-01,Kansas,134761.54855663728
2020-12-02,Kansas,136827.10400713977
