date,state,deaths
2020-11-12,Georgia,2163.6054419765032
2020-11-13,Georgia,2107.1000852760526
2020-11-14,Georgia,2032.9399935835054
2020-11-15,Georgia,2160.5348671623015
2020-11-16,Georgia,2399.5047550152617
2020-11-17,Georgia,2336.8619621133557
2020-11-18,Georgia,2219.3176486367665
2020-11-19,Georgia,2199.168019181134
2020-11-20,Georgia,2118.9124197107885
2020-11-21,Georgia,2022.5837868088277
2020-11-22,Georgia,2175.5424788451332
2020-11-23,Georgia,2257.4285324995303
2020-11-24,Georgia,2312.847102626849
2020-11-25,Georgia,2338.2119716508396
2020-11-26,Georgia,2198.213729622349
2020-11-27,Georgia,2265.819363825766
2020-11-28,Georgia,2233.5977467699554
2020-11-29,Georgia,2231.289492110754
2020-11-30,Georgia,2257.428639007303
2020-12-01,Georgia,2458.2495717209613
2020-12-02,Georgia,2434.321080551891
2020-12-03,Georgia,2261.7019807607467
2020-12-04,Georgia,2203.3019643155862
2020-12-05,Georgia,2055.3908810620355
2020-12-06,Georgia,1985.56152568351
2020-12-07,Georgia,2038.9168171100007
2020-12-08,Georgia,2130.033698967499
2020-12-09,Georgia,2259.0059895321187
