date,state,deaths
2020-05-09,Puerto Rico,108.0
2020-05-10,Puerto Rico,111.0
2020-05-11,Puerto Rico,113.0
2020-05-12,Puerto Rico,114.0
2020-05-13,Puerto Rico,115.0
2020-05-14,Puerto Rico,117.00000000000001
2020-05-15,Puerto Rico,122.0
2020-05-16,Puerto Rico,122.0
2020-05-17,Puerto Rico,123.0
2020-05-18,Puerto Rico,123.99999999999999
2020-05-19,Puerto Rico,123.99999999999999
2020-05-20,Puerto Rico,125.0
2020-05-21,Puerto Rico,126.0
2020-05-22,Puerto Rico,126.0
2020-05-23,Puerto Rico,127.0
2020-05-24,Puerto Rico,127.0
2020-05-25,Puerto Rico,129.0
2020-05-26,Puerto Rico,129.0
2020-05-27,Puerto Rico,129.0
2020-05-28,Puerto Rico,131.0
2020-05-29,Puerto Rico,132.0
2020-05-30,Puerto Rico,133.0
2020-05-31,Puerto Rico,136.0
2020-06-01,Puerto Rico,136.0
2020-06-02,Puerto Rico,138.0
2020-06-03,Puerto Rico,140.0
2020-06-04,Puerto Rico,140.0
2020-06-05,Puerto Rico,141.0
2020-06-06,Puerto Rico,142.0
2020-06-07,Puerto Rico,142.0
2020-06-08,Puerto Rico,142.0
2020-06-09,Puerto Rico,142.0
2020-06-10,Puerto Rico,143.0
2020-06-11,Puerto Rico,144.0
2020-06-12,Puerto Rico,146.0
2020-06-13,Puerto Rico,146.0
2020-06-14,Puerto Rico,147.0
2020-06-15,Puerto Rico,147.0
2020-06-16,Puerto Rico,147.0
2020-06-17,Puerto Rico,147.0
2020-06-18,Puerto Rico,147.0
2020-06-19,Puerto Rico,147.0
2020-06-20,Puerto Rico,147.0
2020-06-21,Puerto Rico,149.0
2020-06-22,Puerto Rico,149.0
2020-06-23,Puerto Rico,149.0
2020-06-24,Puerto Rico,149.0
2020-06-25,Puerto Rico,151.00000000000003
2020-06-26,Puerto Rico,151.00000000000003
2020-06-27,Puerto Rico,152.0
2020-06-28,Puerto Rico,153.0
2020-06-29,Puerto Rico,153.0
2020-06-30,Puerto Rico,153.0
2020-07-01,Puerto Rico,153.0
2020-07-02,Puerto Rico,153.0
2020-07-03,Puerto Rico,154.0
2020-07-04,Puerto Rico,155.0
2020-07-05,Puerto Rico,155.0
2020-07-06,Puerto Rico,155.0
2020-07-07,Puerto Rico,157.0
2020-07-08,Puerto Rico,159.0
2020-07-09,Puerto Rico,159.0
2020-07-10,Puerto Rico,159.0
2020-07-11,Puerto Rico,167.0
2020-07-12,Puerto Rico,167.0
2020-07-13,Puerto Rico,167.0
2020-07-14,Puerto Rico,169.0
2020-07-15,Puerto Rico,171.0
2020-07-16,Puerto Rico,172.0
2020-07-17,Puerto Rico,177.0
2020-07-18,Puerto Rico,178.0
2020-07-19,Puerto Rico,178.0
2020-07-20,Puerto Rico,180.0
2020-07-21,Puerto Rico,180.0
2020-07-22,Puerto Rico,185.0
2020-07-23,Puerto Rico,187.99999999999997
2020-07-24,Puerto Rico,191.0
2020-07-25,Puerto Rico,201.0
2020-07-26,Puerto Rico,201.0
2020-07-27,Puerto Rico,201.0
2020-07-28,Puerto Rico,209.0
2020-07-29,Puerto Rico,211.00000000000003
2020-07-30,Puerto Rico,214.0
2020-07-31,Puerto Rico,219.0
2020-08-01,Puerto Rico,225.0
2020-08-02,Puerto Rico,230.0
2020-08-03,Puerto Rico,230.0
2020-08-04,Puerto Rico,237.0
2020-08-05,Puerto Rico,246.0
2020-08-06,Puerto Rico,258.0
2020-08-07,Puerto Rico,265.0
2020-08-08,Puerto Rico,274.0
2020-08-09,Puerto Rico,279.0
2020-08-10,Puerto Rico,279.0
2020-08-11,Puerto Rico,287.0
2020-08-12,Puerto Rico,295.0
2020-08-13,Puerto Rico,306.0
2020-08-14,Puerto Rico,317.0
2020-08-15,Puerto Rico,329.0
2020-08-16,Puerto Rico,335.0
2020-08-17,Puerto Rico,335.0
2020-08-18,Puerto Rico,346.0
2020-08-19,Puerto Rico,356.0
2020-08-20,Puerto Rico,367.0
2020-08-21,Puerto Rico,374.0
2020-08-22,Puerto Rico,381.0
2020-08-23,Puerto Rico,389.99999999999994
2020-08-24,Puerto Rico,389.99999999999994
2020-08-25,Puerto Rico,395.0
2020-08-26,Puerto Rico,404.0
2020-08-27,Puerto Rico,412.0
2020-08-28,Puerto Rico,424.0
2020-08-29,Puerto Rico,428.0
2020-08-30,Puerto Rico,434.0
2020-08-31,Puerto Rico,434.0
2020-09-01,Puerto Rico,435.0
2020-09-02,Puerto Rico,443.0
2020-09-03,Puerto Rico,448.0
2020-09-04,Puerto Rico,455.0
2020-09-05,Puerto Rico,464.0
2020-09-06,Puerto Rico,477.0
2020-09-07,Puerto Rico,477.0
2020-09-08,Puerto Rico,482.00000000000006
2020-09-09,Puerto Rico,500.0
2020-09-10,Puerto Rico,512.0
2020-09-11,Puerto Rico,523.0
2020-09-12,Puerto Rico,535.0
2020-09-13,Puerto Rico,539.0
2020-09-14,Puerto Rico,542.0
2020-09-15,Puerto Rico,551.0
2020-09-16,Puerto Rico,570.0
2020-09-17,Puerto Rico,588.0
2020-09-18,Puerto Rico,599.0
2020-09-19,Puerto Rico,605.0
2020-09-20,Puerto Rico,608.0
2020-09-21,Puerto Rico,608.9999999999999
2020-09-22,Puerto Rico,613.0
2020-09-23,Puerto Rico,617.0
2020-09-24,Puerto Rico,627.0000000000001
2020-09-25,Puerto Rico,635.0
2020-09-26,Puerto Rico,642.0
2020-09-27,Puerto Rico,644.0
2020-09-28,Puerto Rico,648.0
2020-09-29,Puerto Rico,654.0
2020-09-30,Puerto Rico,661.0
2020-10-01,Puerto Rico,665.0
2020-10-02,Puerto Rico,673.0000000000001
2020-10-03,Puerto Rico,681.0
2020-10-04,Puerto Rico,686.0
2020-10-05,Puerto Rico,695.0
2020-10-06,Puerto Rico,696.0
2020-10-07,Puerto Rico,705.0
2020-10-08,Puerto Rico,715.0
2020-10-09,Puerto Rico,720.0
2020-10-10,Puerto Rico,728.0
2020-10-11,Puerto Rico,730.0
2020-10-12,Puerto Rico,735.0
2020-10-13,Puerto Rico,738.0
2020-10-14,Puerto Rico,793.3078498740981
2020-10-15,Puerto Rico,785.6726137156471
2020-10-16,Puerto Rico,780.7121804487016
2020-10-17,Puerto Rico,783.2602471867616
2020-10-18,Puerto Rico,801.0035573606948
2020-10-19,Puerto Rico,807.8677666328664
2020-10-20,Puerto Rico,822.359539211294
2020-10-21,Puerto Rico,811.9601816522861
2020-10-22,Puerto Rico,802.8581292036416
2020-10-23,Puerto Rico,801.3355166761385
2020-10-24,Puerto Rico,810.7262499868184
2020-10-25,Puerto Rico,824.5241391441704
2020-10-26,Puerto Rico,836.9007164543852
2020-10-27,Puerto Rico,844.5972108996649
2020-10-28,Puerto Rico,845.1032340951695
2020-10-29,Puerto Rico,844.8733820792324
2020-10-30,Puerto Rico,850.0278545113131
2020-10-31,Puerto Rico,861.4792795398016
2020-11-01,Puerto Rico,861.8331096898625
2020-11-02,Puerto Rico,870.5285982990166
2020-11-03,Puerto Rico,885.1883470726252
2020-11-04,Puerto Rico,891.6963699714188
2020-11-05,Puerto Rico,901.3677047874543
2020-11-06,Puerto Rico,901.6375904978985
2020-11-07,Puerto Rico,904.7335486849216
2020-11-08,Puerto Rico,905.5125258845947
2020-11-09,Puerto Rico,915.4684300643273
2020-11-10,Puerto Rico,917.5770399991845
2020-11-11,Puerto Rico,927.1473062213446
2020-11-12,Puerto Rico,925.5205439599167
2020-11-13,Puerto Rico,930.7869309387288
2020-11-14,Puerto Rico,936.5499529496119
2020-11-15,Puerto Rico,935.7093412125325
2020-11-16,Puerto Rico,942.8331273131416
2020-11-17,Puerto Rico,951.1162655835581
2020-11-18,Puerto Rico,951.5739620105363
2020-11-19,Puerto Rico,956.7931781951955
2020-11-20,Puerto Rico,964.3755101664627
2020-11-21,Puerto Rico,965.8946764394088
2020-11-22,Puerto Rico,972.767539061941
2020-11-23,Puerto Rico,990.4942607531602
2020-11-24,Puerto Rico,995.8354931180598
2020-11-25,Puerto Rico,995.0956275828047
2020-11-26,Puerto Rico,993.9404075597882
2020-11-27,Puerto Rico,988.9015736165964
2020-11-28,Puerto Rico,990.1427964042008
2020-11-29,Puerto Rico,998.2564210634786
2020-11-30,Puerto Rico,996.1332049766007
2020-12-01,Puerto Rico,1000.178440353993
2020-12-02,Puerto Rico,991.4102980529999
