date,state,cases
2020-06-22,Delaware,2031.5625357338008
2020-06-23,Delaware,1801.1226669401144
2020-06-24,Delaware,1548.7556502673633
2020-06-25,Delaware,1385.165538223947
2020-06-26,Delaware,1197.8141714413755
2020-06-27,Delaware,1017.655053469973
2020-06-28,Delaware,829.2591021887049
2020-06-29,Delaware,556.036447804712
2020-06-30,Delaware,129.8385640436608
2020-07-01,Delaware,-149.92447681424682
2020-07-02,Delaware,-429.8463978911427
2020-07-03,Delaware,-656.9153699164689
2020-07-04,Delaware,-950.8229311754111
2020-07-05,Delaware,-1149.4455776258858
2020-07-06,Delaware,-1451.2026424292226
2020-07-07,Delaware,-1758.9778794154845
2020-07-08,Delaware,-1959.0098131559348
2020-07-09,Delaware,-2133.819345387293
2020-07-10,Delaware,-2234.416289087593
2020-07-11,Delaware,-2480.9343350076297
2020-07-12,Delaware,-2727.0408770902336
2020-07-13,Delaware,-2890.542869518024
2020-07-14,Delaware,-2997.5993964173986
2020-07-15,Delaware,-3082.3017030023716
2020-07-16,Delaware,-3216.3291862990372
2020-07-17,Delaware,-3388.355261462867
2020-07-18,Delaware,-3625.044126104763
2020-07-19,Delaware,-3654.463869096843
2020-07-20,Delaware,-3785.487664667766
2020-07-21,Delaware,-3873.9041087325477
2020-07-22,Delaware,-3783.316458669962
2020-07-23,Delaware,-3728.100951907551
2020-07-24,Delaware,-3794.889834448423
2020-07-25,Delaware,-3990.8731924804047
2020-07-26,Delaware,-3856.832223231947
2020-07-27,Delaware,-3857.9866954122435
2020-07-28,Delaware,-3998.761806406294
2020-07-29,Delaware,-3875.4189520491245
2020-07-30,Delaware,-3913.6991138301705
2020-07-31,Delaware,-3956.3545486670496
2020-08-01,Delaware,-3912.010993954611
2020-08-02,Delaware,-3931.9155180829653
2020-08-03,Delaware,-3987.1196176801623
2020-08-04,Delaware,-3942.888845567909
2020-08-05,Delaware,-3848.6033125287454
2020-08-06,Delaware,-3935.779486600429
2020-08-07,Delaware,-4030.2602652467203
2020-08-08,Delaware,-4015.224781796266
2020-08-09,Delaware,-4110.78805787463
2020-08-10,Delaware,-4072.5895282105175
2020-08-11,Delaware,-4161.0753017223215
2020-08-12,Delaware,-4231.102411656856
2020-08-13,Delaware,-4255.746461387588
2020-08-14,Delaware,-4394.6525838925745
2020-08-15,Delaware,-4857.468408823908
2020-08-16,Delaware,-4803.022026190734
2020-08-17,Delaware,-4820.851127259265
2020-08-18,Delaware,-5094.092202915237
2020-08-19,Delaware,-5083.073219932334
2020-08-20,Delaware,-5083.600654493537
2020-08-21,Delaware,-5192.889731316922
2020-08-22,Delaware,-5214.478489416655
2020-08-23,Delaware,-5189.395635717042
2020-08-24,Delaware,-5425.0228704725505
2020-08-25,Delaware,-5320.603581802879
2020-08-26,Delaware,-5292.394164980203
2020-08-27,Delaware,-5386.1676587488755
2020-08-28,Delaware,-5601.137496659309
2020-08-29,Delaware,-5687.463465631748
2020-08-30,Delaware,-5856.173348427849
2020-08-31,Delaware,-5875.986569381902
2020-09-01,Delaware,-5810.725550702598
2020-09-02,Delaware,-5997.921111159018
2020-09-03,Delaware,-5915.493234652432
2020-09-04,Delaware,-6110.484085173629
2020-09-05,Delaware,-6309.692893649102
2020-09-06,Delaware,-6250.589857655899
2020-09-07,Delaware,-6225.049796382074
2020-09-08,Delaware,-6391.711291543598
2020-09-09,Delaware,-6456.885004537129
2020-09-10,Delaware,-6461.670064908333
2020-09-11,Delaware,-6709.583770012402
2020-09-12,Delaware,-6659.59706819667
2020-09-13,Delaware,-6709.472191796497
2020-09-14,Delaware,-6971.045408072084
2020-09-15,Delaware,-6980.939145431985
2020-09-16,Delaware,-7044.106632266542
2020-09-17,Delaware,-7003.282354375991
2020-09-18,Delaware,-7137.782849630231
2020-09-19,Delaware,-7226.122931784698
2020-09-20,Delaware,-7463.327557426455
2020-09-21,Delaware,-7696.936307542461
2020-09-22,Delaware,-7648.502044661995
2020-09-23,Delaware,-7898.0795551381725
2020-09-24,Delaware,-7953.185742674565
2020-09-25,Delaware,-8112.865489277694
2020-09-26,Delaware,-8365.91241587385
2020-09-27,Delaware,-8418.163315806094
2020-09-28,Delaware,-8387.822367093548
2020-09-29,Delaware,-8690.16113898011
2020-09-30,Delaware,-8838.924551593453
2020-10-01,Delaware,-8833.37717300788
2020-10-02,Delaware,-8935.388274575682
2020-10-03,Delaware,-8881.327368346887
2020-10-04,Delaware,-8820.263714829463
2020-10-05,Delaware,-8876.122843400937
2020-10-06,Delaware,-8896.684219191813
2020-10-07,Delaware,-8800.0654593946
2020-10-08,Delaware,-8843.596629930858
2020-10-09,Delaware,-8797.518882585213
2020-10-10,Delaware,-8742.933379859884
2020-10-11,Delaware,-8877.684502922099
2020-10-12,Delaware,-8871.374679559416
2020-10-13,Delaware,-8931.60686690895
2020-10-14,Delaware,-8955.310814564737
2020-10-15,Delaware,-8976.100297865498
2020-10-16,Delaware,-9132.01555315996
2020-10-17,Delaware,-9320.028172724165
2020-10-18,Delaware,-9350.880375906045
2020-10-19,Delaware,-9385.390406068253
2020-10-20,Delaware,-9528.657845429623
2020-10-21,Delaware,-9547.594027405385
2020-10-22,Delaware,-9581.914414848676
2020-10-23,Delaware,-9756.39583029144
2020-10-24,Delaware,-9920.288973447681
2020-10-25,Delaware,-10017.959288309003
2020-10-26,Delaware,-10116.464485691029
2020-10-27,Delaware,-10132.418481314384
2020-10-28,Delaware,-10156.839786013728
2020-10-29,Delaware,-10201.82915747423
2020-10-30,Delaware,-10319.50895173402
2020-10-31,Delaware,-10332.986417678741
2020-11-01,Delaware,-10451.98207320785
2020-11-02,Delaware,-10500.049578262588
2020-11-03,Delaware,-10642.954541921114
2020-11-04,Delaware,-10533.906613120409
2020-11-05,Delaware,-10479.713775276898
2020-11-06,Delaware,-10527.76824031862
2020-11-07,Delaware,-10648.063678162864
2020-11-08,Delaware,-10774.642919837344
2020-11-09,Delaware,-10909.09795203654
2020-11-10,Delaware,-11081.560808546734
2020-11-11,Delaware,-11088.279604487616
2020-11-12,Delaware,-11238.192895546976
2020-11-13,Delaware,-11312.465342112413
2020-11-14,Delaware,-11495.688156882577
2020-11-15,Delaware,-11689.348457024396
2020-11-16,Delaware,-11788.10165294359
2020-11-17,Delaware,-12064.247847281462
2020-11-18,Delaware,-12144.980297351196
2020-11-19,Delaware,-12220.38074367315
2020-11-20,Delaware,-12379.067160320245
2020-11-21,Delaware,-12724.506256939529
2020-11-22,Delaware,-12843.379767255428
2020-11-23,Delaware,-13079.758270198497
2020-11-24,Delaware,-13372.334286417092
2020-11-25,Delaware,-13396.476026252896
2020-11-26,Delaware,-13493.773752275525
2020-11-27,Delaware,-13713.21977571342
2020-11-28,Delaware,-14012.685569335405
2020-11-29,Delaware,-14105.17601972447
2020-11-30,Delaware,-14448.29720706838
2020-12-01,Delaware,-14577.58877933943
2020-12-02,Delaware,-14638.072944400164
2020-12-03,Delaware,-14723.985382727102
2020-12-04,Delaware,-14926.49374508641
2020-12-05,Delaware,-15392.700386491553
2020-12-06,Delaware,-15385.75045095142
2020-12-07,Delaware,-15704.83965050473
2020-12-08,Delaware,-15944.938654109443
2020-12-09,Delaware,-15923.669734949037
