date,state,cases
2020-08-17,New Hampshire,48.49409597809717
2020-08-18,New Hampshire,21.367179186086116
2020-08-19,New Hampshire,44.60381108593824
2020-08-20,New Hampshire,23.323422250437265
2020-08-21,New Hampshire,-14.486226021176765
2020-08-22,New Hampshire,-13.727887564580817
2020-08-23,New Hampshire,-12.128453915680181
2020-08-24,New Hampshire,-3.224440053383331
2020-08-25,New Hampshire,6.539082288418605
2020-08-26,New Hampshire,-34.33100612377278
2020-08-27,New Hampshire,-6.663139531315468
2020-08-28,New Hampshire,-38.29300077434671
2020-08-29,New Hampshire,-61.90676558950814
2020-08-30,New Hampshire,-75.47991157550997
2020-08-31,New Hampshire,-52.46442488560895
2020-09-01,New Hampshire,-43.7822306326292
2020-09-02,New Hampshire,-95.17958215422563
2020-09-03,New Hampshire,-120.73687834195555
2020-09-04,New Hampshire,-90.34932288282906
2020-09-05,New Hampshire,-114.20489137613828
2020-09-06,New Hampshire,-147.65463047837295
2020-09-07,New Hampshire,-124.99371948783379
2020-09-08,New Hampshire,-91.32594325399381
2020-09-09,New Hampshire,-133.15165491048717
2020-09-10,New Hampshire,-157.71217654686632
2020-09-11,New Hampshire,-168.73127116954961
2020-09-12,New Hampshire,-182.173580722189
2020-09-13,New Hampshire,-174.21462275361114
2020-09-14,New Hampshire,-150.36774199222077
2020-09-15,New Hampshire,-150.43910762561777
2020-09-16,New Hampshire,-171.52984471386898
2020-09-17,New Hampshire,-212.4445300657353
2020-09-18,New Hampshire,-189.95259757722567
2020-09-19,New Hampshire,-205.05501679837238
2020-09-20,New Hampshire,-215.38079748961573
2020-09-21,New Hampshire,-189.33076090062457
2020-09-22,New Hampshire,-189.2168260388423
2020-09-23,New Hampshire,-212.35758671032113
2020-09-24,New Hampshire,-195.44572644527148
2020-09-25,New Hampshire,-219.85257530629667
2020-09-26,New Hampshire,-232.3214774294802
2020-09-27,New Hampshire,-231.8609916742063
2020-09-28,New Hampshire,-177.62719578134312
2020-09-29,New Hampshire,-168.86352756796012
2020-09-30,New Hampshire,-177.89029621539274
2020-10-01,New Hampshire,-176.20954169658572
2020-10-02,New Hampshire,-216.47442229341232
2020-10-03,New Hampshire,-315.8623517520784
2020-10-04,New Hampshire,-275.44968958746847
2020-10-05,New Hampshire,-234.33812893624912
2020-10-06,New Hampshire,-277.24376113595224
2020-10-07,New Hampshire,-322.7565133543121
2020-10-08,New Hampshire,-385.92047868746994
2020-10-09,New Hampshire,-464.7381462762544
2020-10-10,New Hampshire,-516.6960486155516
2020-10-11,New Hampshire,-520.9012580939324
2020-10-12,New Hampshire,-520.966877131934
2020-10-13,New Hampshire,-572.8262937989796
2020-10-14,New Hampshire,-626.3918423178958
2020-10-15,New Hampshire,-686.7185485695991
2020-10-16,New Hampshire,-776.6268358772337
2020-10-17,New Hampshire,-803.2490746123947
2020-10-18,New Hampshire,-869.0838715035694
2020-10-19,New Hampshire,-852.4461745825886
2020-10-20,New Hampshire,-784.860439191939
2020-10-21,New Hampshire,-761.4223385753991
2020-10-22,New Hampshire,-835.1420812851588
2020-10-23,New Hampshire,-837.3058543547514
2020-10-24,New Hampshire,-859.3094239959036
2020-10-25,New Hampshire,-832.2068181100952
2020-10-26,New Hampshire,-891.4240481117331
2020-10-27,New Hampshire,-823.9204444728243
2020-10-28,New Hampshire,-836.4374281053505
2020-10-29,New Hampshire,-921.510915688964
2020-10-30,New Hampshire,-931.7789757078729
2020-10-31,New Hampshire,-1062.6791905911416
2020-11-01,New Hampshire,-1055.6749528919563
2020-11-02,New Hampshire,-968.6542750527452
2020-11-03,New Hampshire,-1031.0436182315611
2020-11-04,New Hampshire,-1120.682731387655
2020-11-05,New Hampshire,-1193.1280028575165
2020-11-06,New Hampshire,-1328.4147310093938
2020-11-07,New Hampshire,-1411.2484033752812
2020-11-08,New Hampshire,-1507.5103436074594
2020-11-09,New Hampshire,-1432.5354847077917
2020-11-10,New Hampshire,-1555.0476837975345
2020-11-11,New Hampshire,-1721.6690480678558
2020-11-12,New Hampshire,-1799.1531965721983
2020-11-13,New Hampshire,-1933.661015694114
2020-11-14,New Hampshire,-2093.4376512897825
2020-11-15,New Hampshire,-2085.6263272800197
2020-11-16,New Hampshire,-2106.0684615413415
2020-11-17,New Hampshire,-2091.058818176871
2020-11-18,New Hampshire,-2155.5720725335236
2020-11-19,New Hampshire,-2323.12134266914
2020-11-20,New Hampshire,-2523.7394149980782
2020-11-21,New Hampshire,-2600.841337654648
2020-11-22,New Hampshire,-2660.478078623666
2020-11-23,New Hampshire,-2587.5398736977054
2020-11-24,New Hampshire,-2642.2106855539096
2020-11-25,New Hampshire,-2751.830201221022
2020-11-26,New Hampshire,-2814.170257676585
2020-11-27,New Hampshire,-2684.7506679149105
2020-11-28,New Hampshire,-2756.6830032949347
2020-11-29,New Hampshire,-2991.7823866195463
2020-11-30,New Hampshire,-2761.3486872605386
2020-12-01,New Hampshire,-2456.2817747828767
2020-12-02,New Hampshire,-2512.4602446934264
2020-12-03,New Hampshire,-2361.660622672527
2020-12-04,New Hampshire,-2323.0903167202214
2020-12-05,New Hampshire,-2394.4035829312816
2020-12-06,New Hampshire,-2241.738325709192
2020-12-07,New Hampshire,-2222.678059723479
2020-12-08,New Hampshire,-2199.2529470817176
2020-12-09,New Hampshire,-2140.0655327566033
