date,state,cases
2020-08-07,Georgia,193276.0
2020-08-08,Georgia,197308.0
2020-08-09,Georgia,200147.0
2020-08-10,Georgia,202276.0
2020-08-11,Georgia,205920.0
2020-08-12,Georgia,209683.0
2020-08-13,Georgia,212009.0
2020-08-14,Georgia,215328.0
2020-08-15,Georgia,218344.0
2020-08-16,Georgia,220165.0
2020-08-17,Georgia,221841.0
2020-08-18,Georgia,224681.0
2020-08-19,Georgia,227255.0
2020-08-20,Georgia,230288.0
2020-08-21,Georgia,233169.0
2020-08-22,Georgia,235782.99999999997
2020-08-23,Georgia,237401.99999999997
2020-08-24,Georgia,239612.00000000003
2020-08-25,Georgia,241865.0
2020-08-26,Georgia,244494.0
2020-08-27,Georgia,247017.0
2020-08-28,Georgia,249317.0
2020-08-29,Georgia,251675.99999999997
2020-08-30,Georgia,252813.0
2020-08-31,Georgia,254238.0
2020-09-01,Georgia,256543.99999999997
2020-09-02,Georgia,258482.0
2020-09-03,Georgia,261056.0
2020-09-04,Georgia,263047.0
2020-09-05,Georgia,265215.0
2020-09-06,Georgia,266707.0
2020-09-07,Georgia,267238.0
2020-09-08,Georgia,268684.0
2020-09-09,Georgia,270624.0
2020-09-10,Georgia,272588.0
2020-09-11,Georgia,274242.0
2020-09-12,Georgia,276319.0
2020-09-13,Georgia,277715.0
2020-09-14,Georgia,278699.0
2020-09-15,Georgia,280356.0
2020-09-16,Georgia,282363.0
2020-09-17,Georgia,284219.0
2020-09-18,Georgia,286170.0
2020-09-19,Georgia,288059.0
2020-09-20,Georgia,289096.0
2020-09-21,Georgia,289975.0
2020-09-22,Georgia,290930.0
2020-09-23,Georgia,292797.0
2020-09-24,Georgia,294334.0
2020-09-25,Georgia,296089.0
2020-09-26,Georgia,297553.0
2020-09-27,Georgia,298321.0
2020-09-28,Georgia,298963.0
2020-09-29,Georgia,300019.0
2020-09-30,Georgia,301485.0
2020-10-01,Georgia,303010.0
2020-10-02,Georgia,304406.0
2020-10-03,Georgia,305941.0
2020-10-04,Georgia,306778.0
2020-10-05,Georgia,328127.0
2020-10-06,Georgia,329101.0
2020-10-07,Georgia,330769.0
2020-10-08,Georgia,332142.0
2020-10-09,Georgia,333934.0
2020-10-10,Georgia,335351.0
2020-10-11,Georgia,336586.0
2020-10-12,Georgia,339577.0
2020-10-13,Georgia,340758.0
2020-10-14,Georgia,115251.92728996112
2020-10-15,Georgia,108900.07278814098
2020-10-16,Georgia,101632.94861220146
2020-10-17,Georgia,91788.61922250681
2020-10-18,Georgia,97332.89009605299
2020-10-19,Georgia,96762.68962274135
2020-10-20,Georgia,94463.45241936529
2020-10-21,Georgia,92881.73166299281
2020-10-22,Georgia,89131.54939485443
2020-10-23,Georgia,82751.0974580196
2020-10-24,Georgia,81868.77023258581
2020-10-25,Georgia,83933.84286744228
2020-10-26,Georgia,77754.73310545839
2020-10-27,Georgia,67999.96265892901
2020-10-28,Georgia,61567.2091714468
2020-10-29,Georgia,65403.90283736034
2020-10-30,Georgia,65416.42316925493
2020-10-31,Georgia,64574.03418033971
2020-11-01,Georgia,61203.84614557019
2020-11-02,Georgia,57370.14013090178
2020-11-03,Georgia,61138.1307527191
2020-11-04,Georgia,69954.14022263864
2020-11-05,Georgia,66786.41031350674
2020-11-06,Georgia,73402.27475012546
2020-11-07,Georgia,77543.68839469539
2020-11-08,Georgia,73200.43886820262
2020-11-09,Georgia,72780.84321914871
2020-11-10,Georgia,62102.03971652052
2020-11-11,Georgia,64097.74475318335
2020-11-12,Georgia,75388.49896187527
2020-11-13,Georgia,73141.5563691857
2020-11-14,Georgia,74100.41522570436
2020-11-15,Georgia,81103.68338455574
2020-11-16,Georgia,75436.82492925154
2020-11-17,Georgia,76010.41708767929
2020-11-18,Georgia,70502.33990517227
2020-11-19,Georgia,67079.23835175879
2020-11-20,Georgia,64591.44582165454
2020-11-21,Georgia,54672.95115161687
2020-11-22,Georgia,47156.344393026804
2020-11-23,Georgia,36910.67274124204
2020-11-24,Georgia,34494.34075070595
2020-11-25,Georgia,33653.982758471844
2020-11-26,Georgia,34163.136846014284
2020-11-27,Georgia,34386.56438621014
2020-11-28,Georgia,31922.06078814149
2020-11-29,Georgia,29694.095152345486
2020-11-30,Georgia,29186.317099592077
2020-12-01,Georgia,25572.762933426435
2020-12-02,Georgia,24138.473287393434
