date,state,cases
2020-08-22,South Dakota,11135.0
2020-08-23,South Dakota,11276.0
2020-08-24,South Dakota,11425.0
2020-08-25,South Dakota,11559.0
2020-08-26,South Dakota,11851.0
2020-08-27,South Dakota,12194.0
2020-08-28,South Dakota,12516.999999999998
2020-08-29,South Dakota,12942.0
2020-08-30,South Dakota,13322.000000000002
2020-08-31,South Dakota,13509.0
2020-09-01,South Dakota,13748.999999999998
2020-09-02,South Dakota,14003.0
2020-09-03,South Dakota,14337.0
2020-09-04,South Dakota,14596.0
2020-09-05,South Dakota,14889.000000000002
2020-09-06,South Dakota,15109.0
2020-09-07,South Dakota,15299.999999999998
2020-09-08,South Dakota,15403.000000000002
2020-09-09,South Dakota,15571.0
2020-09-10,South Dakota,15834.0
2020-09-11,South Dakota,16117.0
2020-09-12,South Dakota,16437.0
2020-09-13,South Dakota,16638.0
2020-09-14,South Dakota,16801.0
2020-09-15,South Dakota,16994.0
2020-09-16,South Dakota,17291.0
2020-09-17,South Dakota,17686.0
2020-09-18,South Dakota,18075.0
2020-09-19,South Dakota,18444.0
2020-09-20,South Dakota,18696.0
2020-09-21,South Dakota,18869.0
2020-09-22,South Dakota,19189.0
2020-09-23,South Dakota,19634.0
2020-09-24,South Dakota,20097.0
2020-09-25,South Dakota,20554.0
2020-09-26,South Dakota,21133.0
2020-09-27,South Dakota,21541.0
2020-09-28,South Dakota,21738.0
2020-09-29,South Dakota,21997.0
2020-09-30,South Dakota,22389.0
2020-10-01,South Dakota,23136.0
2020-10-02,South Dakota,23522.0
2020-10-03,South Dakota,23986.0
2020-10-04,South Dakota,24418.0
2020-10-05,South Dakota,24597.999999999996
2020-10-06,South Dakota,24876.0
2020-10-07,South Dakota,25905.999999999996
2020-10-08,South Dakota,26441.0
2020-10-09,South Dakota,27215.0
2020-10-10,South Dakota,27947.0
2020-10-11,South Dakota,28564.0
2020-10-12,South Dakota,28925.0
2020-10-13,South Dakota,29339.0
2020-10-14,South Dakota,32385.310218618055
2020-10-15,South Dakota,33161.77148500474
2020-10-16,South Dakota,33624.06293736136
2020-10-17,South Dakota,34078.982522616985
2020-10-18,South Dakota,34278.593932384094
2020-10-19,South Dakota,34523.87995579808
2020-10-20,South Dakota,34816.80361913698
2020-10-21,South Dakota,35415.73774190641
2020-10-22,South Dakota,36152.60654041116
2020-10-23,South Dakota,36924.79857489305
2020-10-24,South Dakota,37961.11153581564
2020-10-25,South Dakota,38613.540940164086
2020-10-26,South Dakota,39157.11116146287
2020-10-27,South Dakota,39518.396843748655
2020-10-28,South Dakota,40617.26456044455
2020-10-29,South Dakota,41486.73643305404
2020-10-30,South Dakota,42316.98640003986
2020-10-31,South Dakota,43430.63789663809
2020-11-01,South Dakota,44567.675510052075
2020-11-02,South Dakota,45589.02361178682
2020-11-03,South Dakota,45815.614193092784
2020-11-04,South Dakota,46959.94010819118
2020-11-05,South Dakota,47994.79953854336
2020-11-06,South Dakota,48957.076788612765
2020-11-07,South Dakota,50156.23143111877
2020-11-08,South Dakota,51555.64460595148
2020-11-09,South Dakota,52492.144742299795
2020-11-10,South Dakota,52795.6824190367
2020-11-11,South Dakota,53920.73440657407
2020-11-12,South Dakota,55171.348482946116
2020-11-13,South Dakota,57013.23299428887
2020-11-14,South Dakota,58245.62602415871
2020-11-15,South Dakota,59518.95502051633
2020-11-16,South Dakota,60678.15482792758
2020-11-17,South Dakota,61363.06742724925
2020-11-18,South Dakota,62692.293726108306
2020-11-19,South Dakota,64188.976805506405
2020-11-20,South Dakota,65403.3875527786
2020-11-21,South Dakota,66806.59493446129
2020-11-22,South Dakota,67838.1431416847
2020-11-23,South Dakota,68382.21391938548
2020-11-24,South Dakota,69563.42443678356
2020-11-25,South Dakota,70670.57119084387
2020-11-26,South Dakota,71951.0906958018
2020-11-27,South Dakota,72217.78097111119
2020-11-28,South Dakota,73775.32733564306
2020-11-29,South Dakota,74254.07610531112
2020-11-30,South Dakota,74507.21450059031
2020-12-01,South Dakota,75233.66199016041
2020-12-02,South Dakota,76272.82765597347
