date,state,deaths
2020-05-19,Indiana,1250.1860650556396
2020-05-20,Indiana,1221.63177341027
2020-05-21,Indiana,1238.2509431891845
2020-05-22,Indiana,1260.4209826322415
2020-05-23,Indiana,1236.7420001244618
2020-05-24,Indiana,1161.5952939024298
2020-05-25,Indiana,1181.2838318762797
2020-05-26,Indiana,1245.7364824185076
2020-05-27,Indiana,1294.6722334881445
2020-05-28,Indiana,1308.751468565314
2020-05-29,Indiana,1327.5557559520396
2020-05-30,Indiana,1304.523454408585
2020-05-31,Indiana,1284.710515708898
2020-06-01,Indiana,1291.6761187148936
2020-06-02,Indiana,1351.0992575000396
2020-06-03,Indiana,1356.304570887588
2020-06-04,Indiana,1418.7487416333572
2020-06-05,Indiana,1407.4114220440829
2020-06-06,Indiana,1407.0215603499043
2020-06-07,Indiana,1355.7482503024098
2020-06-08,Indiana,1334.3248404865906
2020-06-09,Indiana,1352.8832740828068
2020-06-10,Indiana,1382.3485500969634
2020-06-11,Indiana,1396.1077089780206
2020-06-12,Indiana,1408.7280395135065
2020-06-13,Indiana,1361.1521955796172
2020-06-14,Indiana,1356.2599324370237
2020-06-15,Indiana,1349.1586534779212
2020-06-16,Indiana,1407.98413178562
2020-06-17,Indiana,1457.3828316198455
2020-06-18,Indiana,1495.957851418115
2020-06-19,Indiana,1483.4835464183243
2020-06-20,Indiana,1493.6429803024264
2020-06-21,Indiana,1455.298531075096
2020-06-22,Indiana,1466.2877555905427
2020-06-23,Indiana,1503.7088845143858
2020-06-24,Indiana,1536.0931828949222
2020-06-25,Indiana,1553.0984421782225
2020-06-26,Indiana,1544.9895459387494
2020-06-27,Indiana,1541.6916080731535
2020-06-28,Indiana,1507.6437467662097
2020-06-29,Indiana,1495.956875833178
2020-06-30,Indiana,1510.6759341528466
2020-07-01,Indiana,1534.7894042184712
2020-07-02,Indiana,1585.1952433875956
2020-07-03,Indiana,1605.3408030810583
2020-07-04,Indiana,1613.3189208414285
2020-07-05,Indiana,1569.083633216029
2020-07-06,Indiana,1581.9396758197477
2020-07-07,Indiana,1618.3969959468047
2020-07-08,Indiana,1634.789562479169
2020-07-09,Indiana,1650.8599575622213
2020-07-10,Indiana,1663.6526012408153
2020-07-11,Indiana,1665.9463549008565
2020-07-12,Indiana,1617.4876023500408
2020-07-13,Indiana,1602.5675260572957
2020-07-14,Indiana,1645.8529974323662
2020-07-15,Indiana,1635.3660306061272
2020-07-16,Indiana,1658.3384800904387
2020-07-17,Indiana,1658.8544044342132
2020-07-18,Indiana,1669.6835636533267
2020-07-19,Indiana,1664.6044019441763
2020-07-20,Indiana,1657.4835011166745
2020-07-21,Indiana,1678.9181100062121
2020-07-22,Indiana,1683.4696259760885
2020-07-23,Indiana,1690.7041871474007
2020-07-24,Indiana,1707.1714224989591
2020-07-25,Indiana,1711.4184424713399
2020-07-26,Indiana,1687.1426157138296
2020-07-27,Indiana,1686.2601120464096
2020-07-28,Indiana,1700.0064254621022
2020-07-29,Indiana,1708.9418285961704
2020-07-30,Indiana,1692.6547996149845
2020-07-31,Indiana,1706.1189477048479
2020-08-01,Indiana,1707.8552955902576
2020-08-02,Indiana,1698.9150809733148
2020-08-03,Indiana,1716.6087303250308
2020-08-04,Indiana,1732.0461601488003
2020-08-05,Indiana,1740.8898819311123
2020-08-06,Indiana,1748.280025813383
2020-08-07,Indiana,1756.228483986775
2020-08-08,Indiana,1775.1332888241807
2020-08-09,Indiana,1752.0509710681335
2020-08-10,Indiana,1760.6830381029836
2020-08-11,Indiana,1780.1455660111458
2020-08-12,Indiana,1767.9569732429995
2020-08-13,Indiana,1762.7508159412328
2020-08-14,Indiana,1765.544112299825
2020-08-15,Indiana,1757.4318311082138
2020-08-16,Indiana,1750.752432578647
2020-08-17,Indiana,1754.908692439475
2020-08-18,Indiana,1783.1073975099434
2020-08-19,Indiana,1788.3578421441907
2020-08-20,Indiana,1772.7045405315873
2020-08-21,Indiana,1789.3264872613283
2020-08-22,Indiana,1783.533615938418
2020-08-23,Indiana,1767.7993816850487
2020-08-24,Indiana,1785.3318530987094
2020-08-25,Indiana,1806.3736291983753
2020-08-26,Indiana,1807.4667373429033
2020-08-27,Indiana,1815.2640876579228
2020-08-28,Indiana,1809.6574444061396
2020-08-29,Indiana,1819.5502595560454
2020-08-30,Indiana,1799.7039200685458
2020-08-31,Indiana,1806.6593635576603
2020-09-01,Indiana,1833.2072716162218
2020-09-02,Indiana,1818.705483364041
2020-09-03,Indiana,1830.0853579777001
2020-09-04,Indiana,1829.5797488155
2020-09-05,Indiana,1822.403265346418
2020-09-06,Indiana,1799.294123570231
2020-09-07,Indiana,1820.5269027006111
2020-09-08,Indiana,1846.0660481940647
2020-09-09,Indiana,1836.6986752720804
2020-09-10,Indiana,1838.4165835391732
2020-09-11,Indiana,1837.2166090145483
2020-09-12,Indiana,1838.2517297953423
2020-09-13,Indiana,1822.8252448120168
2020-09-14,Indiana,1826.5695571408764
2020-09-15,Indiana,1865.1771934268484
2020-09-16,Indiana,1865.5338607731383
2020-09-17,Indiana,1858.992409387924
2020-09-18,Indiana,1866.1945326452906
2020-09-19,Indiana,1854.2758738406887
2020-09-20,Indiana,1838.5525655480667
2020-09-21,Indiana,1846.691586185223
2020-09-22,Indiana,1868.222519783229
2020-09-23,Indiana,1870.418837680587
2020-09-24,Indiana,1876.1236026834692
2020-09-25,Indiana,1858.9030118129863
2020-09-26,Indiana,1857.169073601765
2020-09-27,Indiana,1831.9020235705514
2020-09-28,Indiana,1832.755656193555
2020-09-29,Indiana,1864.091617361377
2020-09-30,Indiana,1860.9299781394664
2020-10-01,Indiana,1873.9045152126175
2020-10-02,Indiana,1868.509409443811
2020-10-03,Indiana,1852.4470316297954
2020-10-04,Indiana,1849.4196973508774
2020-10-05,Indiana,1852.1837538520226
2020-10-06,Indiana,1877.7243069782667
2020-10-07,Indiana,1879.9068858792955
2020-10-08,Indiana,1871.8134421561288
2020-10-09,Indiana,1881.6970052161666
2020-10-10,Indiana,1868.9636665796763
2020-10-11,Indiana,1855.1809585886754
2020-10-12,Indiana,1868.4277096880821
2020-10-13,Indiana,1883.7881983566474
2020-10-14,Indiana,1888.9428735580582
2020-10-15,Indiana,1889.4822765541956
2020-10-16,Indiana,1898.4855520037906
2020-10-17,Indiana,1884.8136387969673
2020-10-18,Indiana,1862.0975973931706
2020-10-19,Indiana,1853.1494116016574
2020-10-20,Indiana,1867.3720851373776
2020-10-21,Indiana,1863.661552523426
2020-10-22,Indiana,1856.306281253985
2020-10-23,Indiana,1867.1797143709798
2020-10-24,Indiana,1849.3509886691045
2020-10-25,Indiana,1838.356528383071
2020-10-26,Indiana,1864.4905718972313
2020-10-27,Indiana,1874.1338976779543
2020-10-28,Indiana,1864.867145195335
2020-10-29,Indiana,1859.6864461168443
2020-10-30,Indiana,1876.5571645920822
2020-10-31,Indiana,1865.8578653285645
2020-11-01,Indiana,1841.501259820524
2020-11-02,Indiana,1854.7644576448024
2020-11-03,Indiana,1878.6011183897756
2020-11-04,Indiana,1868.0232136768543
2020-11-05,Indiana,1877.126932522611
2020-11-06,Indiana,1888.2195341027614
2020-11-07,Indiana,1877.943596766849
2020-11-08,Indiana,1846.0225636069654
2020-11-09,Indiana,1843.9175342578524
2020-11-10,Indiana,1855.3303283291716
2020-11-11,Indiana,1851.362542672202
2020-11-12,Indiana,1842.7362616837097
2020-11-13,Indiana,1849.7753586315396
2020-11-14,Indiana,1838.140395582655
2020-11-15,Indiana,1819.4632193209213
2020-11-16,Indiana,1860.3348596993017
2020-11-17,Indiana,1880.876867121152
2020-11-18,Indiana,1865.8810058127835
2020-11-19,Indiana,1862.6390096988043
2020-11-20,Indiana,1850.5021213699956
2020-11-21,Indiana,1849.1936234045297
2020-11-22,Indiana,1818.5153411598021
2020-11-23,Indiana,1848.378997718699
2020-11-24,Indiana,1863.614253010391
2020-11-25,Indiana,1822.069552515542
2020-11-26,Indiana,1820.4920899522515
2020-11-27,Indiana,1822.5071537527085
2020-11-28,Indiana,1846.0769034616424
2020-11-29,Indiana,1783.9533685574615
2020-11-30,Indiana,1807.7389945976104
2020-12-01,Indiana,1840.8107816964393
2020-12-02,Indiana,1781.1331991117925
2020-12-03,Indiana,1744.318986942303
2020-12-04,Indiana,1778.4367977324303
2020-12-05,Indiana,1778.9955282663775
2020-12-06,Indiana,1727.3955864345198
2020-12-07,Indiana,1771.3777080516643
2020-12-08,Indiana,1860.972853161877
2020-12-09,Indiana,1787.0045668359824
