date,state,deaths
2020-06-13,California,5059.0
2020-06-14,California,5089.0
2020-06-15,California,5120.000000000001
2020-06-16,California,5202.0
2020-06-17,California,5283.0
2020-06-18,California,5359.0
2020-06-19,California,5425.0
2020-06-20,California,5495.0
2020-06-21,California,5517.0
2020-06-22,California,5561.0
2020-06-23,California,5637.0
2020-06-24,California,5727.999999999999
2020-06-25,California,5810.0
2020-06-26,California,5872.0
2020-06-27,California,5902.0
2020-06-28,California,5937.0
2020-06-29,California,5979.0
2020-06-30,California,6083.0
2020-07-01,California,6168.0
2020-07-02,California,6263.000000000001
2020-07-03,California,6315.0
2020-07-04,California,6329.0
2020-07-05,California,6369.0
2020-07-06,California,6452.0
2020-07-07,California,6563.0
2020-07-08,California,6708.0
2020-07-09,California,6825.0
2020-07-10,California,6936.0
2020-07-11,California,7012.000000000001
2020-07-12,California,7042.0
2020-07-13,California,7086.0
2020-07-14,California,7227.0
2020-07-15,California,7368.0
2020-07-16,California,7490.0
2020-07-17,California,7607.0
2020-07-18,California,7697.0
2020-07-19,California,7710.0
2020-07-20,California,7764.0
2020-07-21,California,7883.0
2020-07-22,California,8038.0
2020-07-23,California,8190.0
2020-07-24,California,8325.0
2020-07-25,California,8428.0
2020-07-26,California,8451.0
2020-07-27,California,8544.0
2020-07-28,California,8716.0
2020-07-29,California,8884.0
2020-07-30,California,9009.0
2020-07-31,California,9222.0
2020-08-01,California,9365.0
2020-08-02,California,9399.0
2020-08-03,California,9500.0
2020-08-04,California,9696.0
2020-08-05,California,9866.0
2020-08-06,California,10014.000000000002
2020-08-07,California,10197.0
2020-08-08,California,10299.0
2020-08-09,California,10365.0
2020-08-10,California,10460.0
2020-08-11,California,10654.0
2020-08-12,California,10808.0
2020-08-13,California,10995.0
2020-08-14,California,11145.999999999998
2020-08-15,California,11228.999999999998
2020-08-16,California,11245.0
2020-08-17,California,11334.0
2020-08-18,California,11523.0
2020-08-19,California,11686.0
2020-08-20,California,11801.0
2020-08-21,California,11984.0
2020-08-22,California,12137.0
2020-08-23,California,12152.0
2020-08-24,California,12250.0
2020-08-25,California,12409.0
2020-08-26,California,12547.0
2020-08-27,California,12696.000000000002
2020-08-28,California,12836.0
2020-08-29,California,12906.0
2020-08-30,California,12939.0
2020-08-31,California,13020.0
2020-09-01,California,13149.000000000002
2020-09-02,California,13330.0
2020-09-03,California,13497.0
2020-09-04,California,13644.0
2020-09-05,California,13708.0
2020-09-06,California,13730.0
2020-09-07,California,13763.0
2020-09-08,California,13843.0
2020-09-09,California,13990.0
2020-09-10,California,14094.0
2020-09-11,California,14265.0
2020-09-12,California,14333.0
2020-09-13,California,14386.0
2020-09-14,California,14458.0
2020-09-15,California,14606.0
2020-09-16,California,14716.0
2020-09-17,California,14807.0
2020-09-18,California,14912.0
2020-09-19,California,15023.0
2020-09-20,California,15018.0
2020-09-21,California,15069.000000000002
2020-09-22,California,15209.0
2020-09-23,California,15313.0
2020-09-24,California,15389.0
2020-09-25,California,15533.0
2020-09-26,California,15588.0
2020-09-27,California,15607.999999999998
2020-09-28,California,15641.0
2020-09-29,California,15791.0
2020-09-30,California,15898.0
2020-10-01,California,15989.0
2020-10-02,California,16074.0
2020-10-03,California,16122.0
2020-10-04,California,16150.0
2020-10-05,California,16179.0
2020-10-06,California,16251.0
2020-10-07,California,16358.0
2020-10-08,California,16425.0
2020-10-09,California,16502.0
2020-10-10,California,16568.0
2020-10-11,California,16581.0
2020-10-12,California,16594.0
2020-10-13,California,16650.0
2020-10-14,California,19169.11446166212
2020-10-15,California,19268.95271379854
2020-10-16,California,19124.10083778735
2020-10-17,California,19009.34895201933
2020-10-18,California,18970.134546431484
2020-10-19,California,18973.311211378365
2020-10-20,California,18955.513522609617
2020-10-21,California,19100.47439607825
2020-10-22,California,19151.994859906757
2020-10-23,California,19087.090369079255
2020-10-24,California,18979.231961707883
2020-10-25,California,19039.68443236291
2020-10-26,California,19119.087794345556
2020-10-27,California,19153.637034763844
2020-10-28,California,19211.865015120224
2020-10-29,California,19359.967019052496
2020-10-30,California,19302.553290002328
2020-10-31,California,19174.860788885693
2020-11-01,California,19175.185062028395
2020-11-02,California,19248.36668286584
2020-11-03,California,19265.08110585856
2020-11-04,California,19347.801329694157
2020-11-05,California,19423.402202251684
2020-11-06,California,19389.82799415213
2020-11-07,California,19249.79858514364
2020-11-08,California,19230.72283486942
2020-11-09,California,19322.049827646428
2020-11-10,California,19390.968796791112
2020-11-11,California,19460.08996422043
2020-11-12,California,19501.191179687292
2020-11-13,California,19466.43754411521
2020-11-14,California,19363.141403888847
2020-11-15,California,19314.49745465375
2020-11-16,California,19418.81159662521
2020-11-17,California,19496.817025015418
2020-11-18,California,19523.297287636775
2020-11-19,California,19571.172547871363
2020-11-20,California,19567.891018007227
2020-11-21,California,19567.561693431493
2020-11-22,California,19587.845023133053
2020-11-23,California,19632.736551510076
2020-11-24,California,19728.304499482274
2020-11-25,California,19834.858426880997
2020-11-26,California,19847.142962098216
2020-11-27,California,19864.17871725589
2020-11-28,California,19872.28510075164
2020-11-29,California,19889.086391273147
2020-11-30,California,19952.21493628145
2020-12-01,California,20054.98823255089
2020-12-02,California,20179.690974233923
