date,state,cases
2020-10-31,Nevada,128970.98481518193
2020-11-01,Nevada,129697.55554569751
2020-11-02,Nevada,130268.52739844567
2020-11-03,Nevada,130553.05267052937
2020-11-04,Nevada,131096.06117937047
2020-11-05,Nevada,131555.55512371863
2020-11-06,Nevada,132159.93340406296
2020-11-07,Nevada,132796.84480564145
2020-11-08,Nevada,133305.72720939634
2020-11-09,Nevada,134007.70798454643
2020-11-10,Nevada,134509.30544418978
2020-11-11,Nevada,134926.68122656477
2020-11-12,Nevada,135637.78230536825
2020-11-13,Nevada,136906.1414466948
2020-11-14,Nevada,137978.8955082874
2020-11-15,Nevada,138666.8581572458
2020-11-16,Nevada,139246.90458419992
2020-11-17,Nevada,139866.53741411018
2020-11-18,Nevada,140706.9427563911
2020-11-19,Nevada,141321.21304409893
2020-11-20,Nevada,142654.13731462476
2020-11-21,Nevada,143769.1119435025
2020-11-22,Nevada,145083.20359391253
2020-11-23,Nevada,146603.0821950449
2020-11-24,Nevada,147220.9922246034
2020-11-25,Nevada,148397.8071896647
2020-11-26,Nevada,150468.01262217032
2020-11-27,Nevada,151790.5754024953
2020-11-28,Nevada,153602.0836110497
2020-11-29,Nevada,155165.9496297111
2020-11-30,Nevada,156279.5112156921
2020-12-01,Nevada,157693.70629806063
2020-12-02,Nevada,158432.19293842802
