date,state,cases
2020-05-28,Vermont,974.0
2020-05-29,Vermont,975.0
2020-05-30,Vermont,977.0
2020-05-31,Vermont,981.0
2020-06-01,Vermont,983.0
2020-06-02,Vermont,988.0
2020-06-03,Vermont,990.0
2020-06-04,Vermont,1026.0
2020-06-05,Vermont,1027.0
2020-06-06,Vermont,1046.0
2020-06-07,Vermont,1063.0
2020-06-08,Vermont,1075.0
2020-06-09,Vermont,1084.0
2020-06-10,Vermont,1095.0
2020-06-11,Vermont,1110.0
2020-06-12,Vermont,1119.0
2020-06-13,Vermont,1125.0
2020-06-14,Vermont,1127.0
2020-06-15,Vermont,1130.0
2020-06-16,Vermont,1130.0
2020-06-17,Vermont,1130.0
2020-06-18,Vermont,1135.0
2020-06-19,Vermont,1144.0
2020-06-20,Vermont,1147.0
2020-06-21,Vermont,1159.0
2020-06-22,Vermont,1163.0
2020-06-23,Vermont,1164.0
2020-06-24,Vermont,1184.0
2020-06-25,Vermont,1191.0
2020-06-26,Vermont,1198.0
2020-06-27,Vermont,1200.0
2020-06-28,Vermont,1202.0
2020-06-29,Vermont,1208.0
2020-06-30,Vermont,1208.0
2020-07-01,Vermont,1210.0
2020-07-02,Vermont,1227.0
2020-07-03,Vermont,1236.0
2020-07-04,Vermont,1238.0
2020-07-05,Vermont,1249.0
2020-07-06,Vermont,1251.0
2020-07-07,Vermont,1254.0
2020-07-08,Vermont,1256.0
2020-07-09,Vermont,1272.0
2020-07-10,Vermont,1277.0
2020-07-11,Vermont,1283.0
2020-07-12,Vermont,1296.0000000000002
2020-07-13,Vermont,1300.9999999999998
2020-07-14,Vermont,1305.0
2020-07-15,Vermont,1317.9999999999998
2020-07-16,Vermont,1325.0
2020-07-17,Vermont,1334.0
2020-07-18,Vermont,1338.0
2020-07-19,Vermont,1350.0
2020-07-20,Vermont,1360.0
2020-07-21,Vermont,1366.0
2020-07-22,Vermont,1366.0
2020-07-23,Vermont,1377.0
2020-07-24,Vermont,1385.0
2020-07-25,Vermont,1396.0
2020-07-26,Vermont,1400.0
2020-07-27,Vermont,1402.0
2020-07-28,Vermont,1405.0
2020-07-29,Vermont,1406.0
2020-07-30,Vermont,1407.0
2020-07-31,Vermont,1414.0
2020-08-01,Vermont,1421.0
2020-08-02,Vermont,1426.0
2020-08-03,Vermont,1427.0
2020-08-04,Vermont,1431.0
2020-08-05,Vermont,1436.0
2020-08-06,Vermont,1445.0
2020-08-07,Vermont,1448.0
2020-08-08,Vermont,1454.0000000000002
2020-08-09,Vermont,1459.0
2020-08-10,Vermont,1462.0
2020-08-11,Vermont,1472.0
2020-08-12,Vermont,1478.0
2020-08-13,Vermont,1484.0
2020-08-14,Vermont,1501.0
2020-08-15,Vermont,1509.0
2020-08-16,Vermont,1515.0
2020-08-17,Vermont,1527.0
2020-08-18,Vermont,1530.0
2020-08-19,Vermont,1533.0
2020-08-20,Vermont,1537.0
2020-08-21,Vermont,1541.0
2020-08-22,Vermont,1553.0
2020-08-23,Vermont,1557.0
2020-08-24,Vermont,1566.0
2020-08-25,Vermont,1572.0
2020-08-26,Vermont,1577.0
2020-08-27,Vermont,1586.0
2020-08-28,Vermont,1589.0
2020-08-29,Vermont,1605.0
2020-08-30,Vermont,1616.0
2020-08-31,Vermont,1624.0000000000002
2020-09-01,Vermont,1635.0
2020-09-02,Vermont,1637.0
2020-09-03,Vermont,1637.0
2020-09-04,Vermont,1642.0
2020-09-05,Vermont,1647.0
2020-09-06,Vermont,1648.0
2020-09-07,Vermont,1651.0
2020-09-08,Vermont,1654.0
2020-09-09,Vermont,1656.0
2020-09-10,Vermont,1661.0
2020-09-11,Vermont,1668.0
2020-09-12,Vermont,1677.0
2020-09-13,Vermont,1684.0
2020-09-14,Vermont,1696.0
2020-09-15,Vermont,1702.0
2020-09-16,Vermont,1702.0
2020-09-17,Vermont,1705.0
2020-09-18,Vermont,1706.0
2020-09-19,Vermont,1710.0
2020-09-20,Vermont,1715.0
2020-09-21,Vermont,1719.0
2020-09-22,Vermont,1721.0
2020-09-23,Vermont,1722.0
2020-09-24,Vermont,1724.0
2020-09-25,Vermont,1730.9999999999998
2020-09-26,Vermont,1739.0
2020-09-27,Vermont,1742.0
2020-09-28,Vermont,1745.0
2020-09-29,Vermont,1749.0
2020-09-30,Vermont,1752.0
2020-10-01,Vermont,1755.0
2020-10-02,Vermont,1768.0
2020-10-03,Vermont,1778.0
2020-10-04,Vermont,1785.0
2020-10-05,Vermont,1817.0
2020-10-06,Vermont,1821.0
2020-10-07,Vermont,1827.0
2020-10-08,Vermont,1838.0
2020-10-09,Vermont,1846.0
2020-10-10,Vermont,1857.0
2020-10-11,Vermont,1868.0
2020-10-12,Vermont,1876.0
2020-10-13,Vermont,1886.0
2020-10-14,Vermont,2108.03853889161
2020-10-15,Vermont,2097.6517082549058
2020-10-16,Vermont,2104.884374706767
2020-10-17,Vermont,2097.3971930843754
2020-10-18,Vermont,2094.1428331669326
2020-10-19,Vermont,2093.5907034146517
2020-10-20,Vermont,2084.472196222445
2020-10-21,Vermont,2074.300773476079
2020-10-22,Vermont,2056.846309874191
2020-10-23,Vermont,2030.3731037452037
2020-10-24,Vermont,2016.697065349165
2020-10-25,Vermont,1987.1942114933404
2020-10-26,Vermont,1968.607451863008
2020-10-27,Vermont,1947.6549268124443
2020-10-28,Vermont,1914.9410895068625
2020-10-29,Vermont,1890.684322239027
2020-10-30,Vermont,1872.37307446188
2020-10-31,Vermont,1843.282770238646
2020-11-01,Vermont,1841.3048680933462
2020-11-02,Vermont,1845.8061282851668
2020-11-03,Vermont,1832.1410667777
2020-11-04,Vermont,1820.8278932879678
2020-11-05,Vermont,1802.196570191627
2020-11-06,Vermont,1755.7639259424957
2020-11-07,Vermont,1730.7252508361832
2020-11-08,Vermont,1710.8414415016766
2020-11-09,Vermont,1679.4901921606836
2020-11-10,Vermont,1644.656589234499
2020-11-11,Vermont,1610.1733933296869
2020-11-12,Vermont,1550.046244298192
2020-11-13,Vermont,1491.2530815102791
2020-11-14,Vermont,1406.1602135804815
2020-11-15,Vermont,1320.4669536418692
2020-11-16,Vermont,1235.8075903081797
2020-11-17,Vermont,1136.1045718515675
2020-11-18,Vermont,996.3973188299386
2020-11-19,Vermont,912.4458296976104
2020-11-20,Vermont,854.1907143284649
2020-11-21,Vermont,747.4709020484526
2020-11-22,Vermont,708.1066442955504
2020-11-23,Vermont,635.162100111533
2020-11-24,Vermont,518.5134631042848
2020-11-25,Vermont,449.7825776684878
2020-11-26,Vermont,342.70588613325657
2020-11-27,Vermont,256.40437906262804
2020-11-28,Vermont,262.3596823557572
2020-11-29,Vermont,169.75701260203772
2020-11-30,Vermont,151.58802211190192
2020-12-01,Vermont,65.75382354582061
2020-12-02,Vermont,-51.56320262689569
