date,state,cases
2020-08-07,Tennessee,-3622.537035488706
2020-08-08,Tennessee,-4967.5898994248955
2020-08-09,Tennessee,-5852.773163822757
2020-08-10,Tennessee,-6801.258006991538
2020-08-11,Tennessee,-6777.935222392645
2020-08-12,Tennessee,-7119.792614760763
2020-08-13,Tennessee,-6856.066963484129
2020-08-14,Tennessee,-5592.790672806872
2020-08-15,Tennessee,-6371.937936953533
2020-08-16,Tennessee,-6610.41144159875
2020-08-17,Tennessee,-6923.840167609967
2020-08-18,Tennessee,-6853.881371830244
2020-08-19,Tennessee,-6108.259187041778
2020-08-20,Tennessee,-5153.0602827942
2020-08-21,Tennessee,-4481.696954205971
2020-08-22,Tennessee,-4741.214290685464
2020-08-23,Tennessee,-5066.508955202019
2020-08-24,Tennessee,-6075.656140947654
2020-08-25,Tennessee,-5460.024289160202
2020-08-26,Tennessee,-3754.3989781739997
2020-08-27,Tennessee,-2041.0799785613865
2020-08-28,Tennessee,-865.422364585004
2020-08-29,Tennessee,-1410.8623518170357
2020-08-30,Tennessee,-1077.7704645196984
2020-08-31,Tennessee,-822.612280886724
2020-09-01,Tennessee,347.96647423038957
2020-09-02,Tennessee,2293.847077693347
2020-09-03,Tennessee,3257.961338986509
2020-09-04,Tennessee,4282.163785947547
2020-09-05,Tennessee,4605.64374411762
2020-09-06,Tennessee,4798.609948281925
2020-09-07,Tennessee,6673.0194538531905
2020-09-08,Tennessee,7627.955951366681
2020-09-09,Tennessee,9279.987381901701
2020-09-10,Tennessee,11177.97473517806
2020-09-11,Tennessee,11626.397279351111
2020-09-12,Tennessee,12679.051923803787
2020-09-13,Tennessee,13544.531608915526
2020-09-14,Tennessee,14680.077489597732
2020-09-15,Tennessee,16245.66993519127
2020-09-16,Tennessee,17039.350244290552
2020-09-17,Tennessee,18583.9494826456
2020-09-18,Tennessee,19473.767588070765
2020-09-19,Tennessee,20574.584190013484
2020-09-20,Tennessee,20781.465326189908
2020-09-21,Tennessee,21950.712775099008
2020-09-22,Tennessee,22362.500326848414
2020-09-23,Tennessee,23040.809172234924
2020-09-24,Tennessee,24354.74083643006
2020-09-25,Tennessee,25789.383040170767
2020-09-26,Tennessee,26475.148136529293
2020-09-27,Tennessee,27225.93777287233
2020-09-28,Tennessee,27087.382678590435
2020-09-29,Tennessee,26868.680569645738
2020-09-30,Tennessee,27652.26355055294
2020-10-01,Tennessee,28271.72698491443
2020-10-02,Tennessee,29722.85814774844
2020-10-03,Tennessee,30741.06968514335
2020-10-04,Tennessee,31007.778338278327
2020-10-05,Tennessee,31585.981327492565
2020-10-06,Tennessee,32180.395150419936
2020-10-07,Tennessee,33473.71724731258
2020-10-08,Tennessee,32715.249163302775
2020-10-09,Tennessee,32985.2345091143
2020-10-10,Tennessee,33714.389007266764
2020-10-11,Tennessee,34074.21209539783
2020-10-12,Tennessee,33750.311296327236
2020-10-13,Tennessee,33481.535211603805
2020-10-14,Tennessee,34493.17449057052
2020-10-15,Tennessee,34717.95056469343
2020-10-16,Tennessee,35545.645186735026
2020-10-17,Tennessee,35722.7328292943
2020-10-18,Tennessee,36546.77894926428
2020-10-19,Tennessee,37317.56796445976
2020-10-20,Tennessee,36398.21255323601
2020-10-21,Tennessee,36492.545707223806
2020-10-22,Tennessee,36682.464885558074
2020-10-23,Tennessee,36257.02286378597
2020-10-24,Tennessee,37875.77243229846
2020-10-25,Tennessee,38032.191720758565
2020-10-26,Tennessee,37869.04031304093
2020-10-27,Tennessee,36624.145783787106
2020-10-28,Tennessee,36632.00092218174
2020-10-29,Tennessee,37211.94457521545
2020-10-30,Tennessee,37944.077067749
2020-10-31,Tennessee,37408.5200797921
2020-11-01,Tennessee,37227.47727468553
2020-11-02,Tennessee,37006.60121730417
2020-11-03,Tennessee,37008.31265121572
2020-11-04,Tennessee,37250.50990199677
2020-11-05,Tennessee,36908.41461169482
2020-11-06,Tennessee,36951.888338473036
2020-11-07,Tennessee,36692.96851588182
2020-11-08,Tennessee,36676.36484360685
2020-11-09,Tennessee,37047.775595670944
2020-11-10,Tennessee,34910.57575523077
2020-11-11,Tennessee,34584.07279696303
2020-11-12,Tennessee,32715.132659294715
2020-11-13,Tennessee,34108.2835894436
2020-11-14,Tennessee,35473.12848980238
2020-11-15,Tennessee,34042.41301650488
2020-11-16,Tennessee,33317.60620061787
2020-11-17,Tennessee,30468.93079806657
2020-11-18,Tennessee,30109.23706818563
2020-11-19,Tennessee,27647.149184909897
2020-11-20,Tennessee,26712.07601000779
2020-11-21,Tennessee,26622.23772271768
2020-11-22,Tennessee,26338.745719382558
2020-11-23,Tennessee,26649.679340467388
2020-11-24,Tennessee,23854.485667200155
2020-11-25,Tennessee,24671.663748732648
2020-11-26,Tennessee,23752.919300360903
2020-11-27,Tennessee,23502.638528119493
2020-11-28,Tennessee,24285.678414106776
2020-11-29,Tennessee,24297.893085788906
2020-11-30,Tennessee,23286.313910722485
2020-12-01,Tennessee,19353.851670955177
2020-12-02,Tennessee,18824.318984185167
2020-12-03,Tennessee,16315.7939169757
2020-12-04,Tennessee,15217.543662053173
2020-12-05,Tennessee,16424.64270410168
2020-12-06,Tennessee,15565.96149424963
2020-12-07,Tennessee,17407.43911267977
2020-12-08,Tennessee,13313.333973521401
2020-12-09,Tennessee,11968.247261271756
