date,state,cases
2020-04-18,Arizona,4795.664394222952
2020-04-19,Arizona,5155.791636363421
2020-04-20,Arizona,5624.65182996287
2020-04-21,Arizona,6109.30691498237
2020-04-22,Arizona,6538.274958009941
2020-04-23,Arizona,6766.962715235089
2020-04-24,Arizona,7051.231850021129
2020-04-25,Arizona,7379.797729071237
2020-04-26,Arizona,7689.223159329894
2020-04-27,Arizona,8237.652636433519
2020-04-28,Arizona,8714.889300067647
2020-04-29,Arizona,9001.416707727849
2020-04-30,Arizona,9177.287609738221
2020-05-01,Arizona,9248.231941727347
2020-05-02,Arizona,9642.40846726233
2020-05-03,Arizona,9951.982844840144
2020-05-04,Arizona,10494.567558948052
2020-05-05,Arizona,10802.759167307984
2020-05-06,Arizona,10883.950180337159
2020-05-07,Arizona,11062.359515582433
2020-05-08,Arizona,11391.659674447998
2020-05-09,Arizona,11602.018776195624
2020-05-10,Arizona,12118.848974649736
2020-05-11,Arizona,12663.22871595602
2020-05-12,Arizona,13144.532844360005
2020-05-13,Arizona,13408.626206957695
2020-05-14,Arizona,13514.786811056854
2020-05-15,Arizona,13866.659050700779
2020-05-16,Arizona,14541.079124233958
2020-05-17,Arizona,15077.324667767567
2020-05-18,Arizona,15900.277470476103
2020-05-19,Arizona,16540.255225625086
2020-05-20,Arizona,16980.18089067619
2020-05-21,Arizona,17404.40537793854
2020-05-22,Arizona,17838.097423897972
2020-05-23,Arizona,18404.23373460205
2020-05-24,Arizona,19210.032588999915
2020-05-25,Arizona,19858.532431880405
2020-05-26,Arizona,20320.96466840771
2020-05-27,Arizona,20877.216842705104
2020-05-28,Arizona,21350.55183239143
2020-05-29,Arizona,21635.407172852545
2020-05-30,Arizona,21883.478089781252
2020-05-31,Arizona,22588.98403580759
2020-06-01,Arizona,23329.824996327625
2020-06-02,Arizona,24291.624030541814
2020-06-03,Arizona,24244.494327097746
2020-06-04,Arizona,24629.910048783826
2020-06-05,Arizona,25253.195580119096
2020-06-06,Arizona,25680.1556656839
2020-06-07,Arizona,26773.311896894378
2020-06-08,Arizona,27419.15710839724
2020-06-09,Arizona,28994.8648947165
2020-06-10,Arizona,30274.34129526261
2020-06-11,Arizona,30626.898010479094
2020-06-12,Arizona,31680.78011256684
2020-06-13,Arizona,32527.410314256653
2020-06-14,Arizona,34175.8143345096
2020-06-15,Arizona,36377.194732986456
2020-06-16,Arizona,38446.25101668369
2020-06-17,Arizona,38779.29521673678
2020-06-18,Arizona,40808.039249492205
2020-06-19,Arizona,41691.22545995843
2020-06-20,Arizona,43065.633658368126
2020-06-21,Arizona,45814.172753473984
2020-06-22,Arizona,49228.191939494296
2020-06-23,Arizona,53226.92900061831
2020-06-24,Arizona,54690.40904141218
2020-06-25,Arizona,58720.15617295873
2020-06-26,Arizona,61314.53121633125
2020-06-27,Arizona,65232.42298917346
2020-06-28,Arizona,68377.17480804442
2020-06-29,Arizona,72638.0246246037
2020-06-30,Arizona,79826.38717072779
2020-07-01,Arizona,81828.85696996513
2020-07-02,Arizona,85682.65704882145
2020-07-03,Arizona,89517.13143231231
2020-07-04,Arizona,95000.7216981107
2020-07-05,Arizona,102606.94551808918
2020-07-06,Arizona,107389.75661613225
2020-07-07,Arizona,111675.88239640997
2020-07-08,Arizona,115347.93378187242
2020-07-09,Arizona,120332.25777535487
2020-07-10,Arizona,123729.80925109587
2020-07-11,Arizona,129675.38356042522
2020-07-12,Arizona,135493.85047460275
2020-07-13,Arizona,142007.76034259453
2020-07-14,Arizona,148094.83606491936
2020-07-15,Arizona,149606.76893718255
2020-07-16,Arizona,156324.76323523704
2020-07-17,Arizona,160196.73487594893
2020-07-18,Arizona,164335.447848143
2020-07-19,Arizona,170576.58958139108
2020-07-20,Arizona,175427.27089407633
2020-07-21,Arizona,180790.67226897302
2020-07-22,Arizona,182158.7071370686
2020-07-23,Arizona,185700.9059204548
2020-07-24,Arizona,188893.49927517335
2020-07-25,Arizona,193325.6510486785
2020-07-26,Arizona,196230.5776476951
2020-07-27,Arizona,198935.50231169912
2020-07-28,Arizona,200694.74317335142
2020-07-29,Arizona,202512.84341014203
2020-07-30,Arizona,205324.50204973877
2020-07-31,Arizona,207340.6427404205
2020-08-01,Arizona,209085.70879398115
2020-08-02,Arizona,210769.36084808502
2020-08-03,Arizona,214281.37955952474
2020-08-04,Arizona,216073.78671452525
2020-08-05,Arizona,217212.2946717979
2020-08-06,Arizona,216954.16740733245
2020-08-07,Arizona,216386.3935483248
2020-08-08,Arizona,218422.42907407542
2020-08-09,Arizona,220817.11652590707
2020-08-10,Arizona,222183.6459942777
2020-08-11,Arizona,222923.14885014793
2020-08-12,Arizona,223058.59428276875
2020-08-13,Arizona,222751.80215599242
2020-08-14,Arizona,222682.4244877176
2020-08-15,Arizona,221961.82936555747
2020-08-16,Arizona,223391.12560616582
2020-08-17,Arizona,223663.10567301873
2020-08-18,Arizona,223806.0313946346
2020-08-19,Arizona,225307.66683829302
2020-08-20,Arizona,225412.0041940933
2020-08-21,Arizona,224998.14287965995
2020-08-22,Arizona,224985.21187575912
2020-08-23,Arizona,224905.93989835656
2020-08-24,Arizona,226674.88371396015
2020-08-25,Arizona,227741.92473294356
2020-08-26,Arizona,226601.00556701125
2020-08-27,Arizona,227183.47260950078
2020-08-28,Arizona,227950.08154051602
2020-08-29,Arizona,229631.50106960852
2020-08-30,Arizona,228318.59700991743
2020-08-31,Arizona,227436.3510252774
2020-09-01,Arizona,226218.85553665383
2020-09-02,Arizona,225968.30309085076
2020-09-03,Arizona,226141.01511912787
2020-09-04,Arizona,226624.32915096305
2020-09-05,Arizona,226550.28375885368
2020-09-06,Arizona,225368.66652351164
2020-09-07,Arizona,225379.085904838
2020-09-08,Arizona,225412.40369435924
2020-09-09,Arizona,226431.22910231442
2020-09-10,Arizona,226456.95646437773
2020-09-11,Arizona,226836.65584424336
2020-09-12,Arizona,227906.64406346378
2020-09-13,Arizona,229302.74439691275
2020-09-14,Arizona,230310.81803172888
2020-09-15,Arizona,231119.5095171382
2020-09-16,Arizona,231847.54084820213
2020-09-17,Arizona,232319.53888064277
2020-09-18,Arizona,232470.17786338113
2020-09-19,Arizona,233925.99253430121
2020-09-20,Arizona,236571.545991323
2020-09-21,Arizona,237861.2867146664
2020-09-22,Arizona,238715.9244935137
2020-09-23,Arizona,238274.0640540815
2020-09-24,Arizona,238603.34299321644
2020-09-25,Arizona,239536.76693906446
2020-09-26,Arizona,240560.49894979934
2020-09-27,Arizona,242202.35078376438
2020-09-28,Arizona,243368.20265276916
2020-09-29,Arizona,244457.28980768658
2020-09-30,Arizona,244542.09355532253
2020-10-01,Arizona,245406.11859699775
2020-10-02,Arizona,246315.7702041983
2020-10-03,Arizona,247796.06780560847
2020-10-04,Arizona,248610.86958755617
2020-10-05,Arizona,248769.54334706863
2020-10-06,Arizona,249699.753580402
2020-10-07,Arizona,249576.00816781094
2020-10-08,Arizona,249787.16123380195
2020-10-09,Arizona,249342.5725909668
2020-10-10,Arizona,251010.3757693795
2020-10-11,Arizona,252103.02558044827
2020-10-12,Arizona,253015.6057362723
2020-10-13,Arizona,253653.62547277546
2020-10-14,Arizona,254118.36526782636
2020-10-15,Arizona,254587.43532462604
2020-10-16,Arizona,255620.00011162207
2020-10-17,Arizona,256938.3307831873
2020-10-18,Arizona,257384.33607265446
2020-10-19,Arizona,257881.9704196451
2020-10-20,Arizona,258055.89315444458
2020-10-21,Arizona,259119.01806806243
2020-10-22,Arizona,260042.30834164633
2020-10-23,Arizona,260674.42532860042
2020-10-24,Arizona,260771.06440409034
2020-10-25,Arizona,261289.244980404
2020-10-26,Arizona,261906.75541957596
2020-10-27,Arizona,262533.7163499407
2020-10-28,Arizona,263202.4953995213
2020-10-29,Arizona,264592.14699454245
2020-10-30,Arizona,265367.4295014125
2020-10-31,Arizona,266262.24419030355
2020-11-01,Arizona,267552.54416526784
2020-11-02,Arizona,269028.7530480152
2020-11-03,Arizona,270617.09042973164
2020-11-04,Arizona,271694.723591326
2020-11-05,Arizona,273424.3765755297
2020-11-06,Arizona,275140.0370838879
2020-11-07,Arizona,276843.3264393033
2020-11-08,Arizona,277812.3442464472
2020-11-09,Arizona,279791.1402056179
2020-11-10,Arizona,282325.3857121951
2020-11-11,Arizona,283135.8580241307
2020-11-12,Arizona,285246.61107099574
2020-11-13,Arizona,287155.3227462678
2020-11-14,Arizona,287892.13849570305
2020-11-15,Arizona,289663.363790736
2020-11-16,Arizona,292053.85826670035
2020-11-17,Arizona,295548.6258573722
2020-11-18,Arizona,296517.20708316856
2020-11-19,Arizona,298400.60696274653
2020-11-20,Arizona,299568.31990445737
2020-11-21,Arizona,302239.829077544
2020-11-22,Arizona,305263.44824319374
2020-11-23,Arizona,309811.39364863624
2020-11-24,Arizona,313247.58513855276
2020-11-25,Arizona,315077.07827830454
2020-11-26,Arizona,318455.85546645697
2020-11-27,Arizona,321473.6628084397
2020-11-28,Arizona,325134.1021879922
2020-11-29,Arizona,330009.69585962035
2020-11-30,Arizona,334244.0269889092
2020-12-01,Arizona,338746.63418232626
2020-12-02,Arizona,337632.31716980046
2020-12-03,Arizona,343730.2832164791
2020-12-04,Arizona,347347.9274421866
2020-12-05,Arizona,352973.9929558867
2020-12-06,Arizona,358313.418238528
2020-12-07,Arizona,362644.63944194396
2020-12-08,Arizona,369001.2942721949
2020-12-09,Arizona,367009.3664875486
