date,state,deaths
2020-05-02,New Jersey,7742.000000000001
2020-05-03,New Jersey,7871.0
2020-05-04,New Jersey,7910.0
2020-05-05,New Jersey,8244.0
2020-05-06,New Jersey,8549.0
2020-05-07,New Jersey,8801.0
2020-05-08,New Jersey,8952.0
2020-05-09,New Jersey,9116.0
2020-05-10,New Jersey,9255.0
2020-05-11,New Jersey,9310.0
2020-05-12,New Jersey,9508.0
2020-05-13,New Jersey,9702.0
2020-05-14,New Jersey,9946.0
2020-05-15,New Jersey,10138.0
2020-05-16,New Jersey,10249.0
2020-05-17,New Jersey,10356.0
2020-05-18,New Jersey,10435.0
2020-05-19,New Jersey,10586.0
2020-05-20,New Jersey,10747.0
2020-05-21,New Jersey,10843.0
2020-05-22,New Jersey,10985.0
2020-05-23,New Jersey,11081.0
2020-05-24,New Jersey,11133.0
2020-05-25,New Jersey,11143.999999999998
2020-05-26,New Jersey,11191.0
2020-05-27,New Jersey,11339.0
2020-05-28,New Jersey,11401.0
2020-05-29,New Jersey,11531.0
2020-05-30,New Jersey,11634.0
2020-05-31,New Jersey,11698.0
2020-06-01,New Jersey,11721.0
2020-06-02,New Jersey,11770.0
2020-06-03,New Jersey,11880.0
2020-06-04,New Jersey,11970.0
2020-06-05,New Jersey,12049.0
2020-06-06,New Jersey,12106.0
2020-06-07,New Jersey,12176.0
2020-06-08,New Jersey,12214.0
2020-06-09,New Jersey,12303.0
2020-06-10,New Jersey,12377.0
2020-06-11,New Jersey,12443.0
2020-06-12,New Jersey,12489.0
2020-06-13,New Jersey,12589.0
2020-06-14,New Jersey,12625.0
2020-06-15,New Jersey,12676.0
2020-06-16,New Jersey,12727.0
2020-06-17,New Jersey,12769.0
2020-06-18,New Jersey,12800.0
2020-06-19,New Jersey,12835.0
2020-06-20,New Jersey,12857.0
2020-06-21,New Jersey,12870.0
2020-06-22,New Jersey,12894.999999999998
2020-06-23,New Jersey,12949.0
2020-06-24,New Jersey,12995.0
2020-06-25,New Jersey,14872.0
2020-06-26,New Jersey,14914.0
2020-06-27,New Jersey,14948.0
2020-06-28,New Jersey,14975.0
2020-06-29,New Jersey,14992.0
2020-06-30,New Jersey,15035.0
2020-07-01,New Jersey,15077.999999999998
2020-07-02,New Jersey,15107.0
2020-07-03,New Jersey,15164.0
2020-07-04,New Jersey,15189.0
2020-07-05,New Jersey,15211.0
2020-07-06,New Jersey,15229.0
2020-07-07,New Jersey,15281.0
2020-07-08,New Jersey,15423.0
2020-07-09,New Jersey,15448.0
2020-07-10,New Jersey,15479.0
2020-07-11,New Jersey,15525.0
2020-07-12,New Jersey,15525.0
2020-07-13,New Jersey,15560.0
2020-07-14,New Jersey,15582.0
2020-07-15,New Jersey,15634.0
2020-07-16,New Jersey,15665.0
2020-07-17,New Jersey,15684.0
2020-07-18,New Jersey,15699.0
2020-07-19,New Jersey,15706.0
2020-07-20,New Jersey,15715.0
2020-07-21,New Jersey,15737.0
2020-07-22,New Jersey,15707.0
2020-07-23,New Jersey,15730.0
2020-07-24,New Jersey,15765.0
2020-07-25,New Jersey,15776.0
2020-07-26,New Jersey,15787.0
2020-07-27,New Jersey,15804.0
2020-07-28,New Jersey,15825.0
2020-07-29,New Jersey,15798.0
2020-07-30,New Jersey,15809.0
2020-07-31,New Jersey,15819.0
2020-08-01,New Jersey,15830.0
2020-08-02,New Jersey,15836.0
2020-08-03,New Jersey,15846.0
2020-08-04,New Jersey,15857.0
2020-08-05,New Jersey,15842.0
2020-08-06,New Jersey,15849.0
2020-08-07,New Jersey,15860.0
2020-08-08,New Jersey,15869.0
2020-08-09,New Jersey,15874.0
2020-08-10,New Jersey,15878.0
2020-08-11,New Jersey,15890.0
2020-08-12,New Jersey,15885.0
2020-08-13,New Jersey,15892.999999999998
2020-08-14,New Jersey,15903.0
2020-08-15,New Jersey,15910.0
2020-08-16,New Jersey,15912.0
2020-08-17,New Jersey,15916.000000000002
2020-08-18,New Jersey,15925.0
2020-08-19,New Jersey,15926.0
2020-08-20,New Jersey,15932.0
2020-08-21,New Jersey,15941.0
2020-08-22,New Jersey,15943.0
2020-08-23,New Jersey,15946.0
2020-08-24,New Jersey,15946.0
2020-08-25,New Jersey,15953.0
2020-08-26,New Jersey,15914.0
2020-08-27,New Jersey,15921.0
2020-08-28,New Jersey,15930.0
2020-08-29,New Jersey,15933.0
2020-08-30,New Jersey,15937.0
2020-08-31,New Jersey,15945.0
2020-09-01,New Jersey,15950.0
2020-09-02,New Jersey,15964.0
2020-09-03,New Jersey,15971.0
2020-09-04,New Jersey,15978.0
2020-09-05,New Jersey,15985.0
2020-09-06,New Jersey,15989.0
2020-09-07,New Jersey,15991.0
2020-09-08,New Jersey,15996.0
2020-09-09,New Jersey,16009.0
2020-09-10,New Jersey,16014.0
2020-09-11,New Jersey,16023.0
2020-09-12,New Jersey,16027.0
2020-09-13,New Jersey,16031.0
2020-09-14,New Jersey,16034.0
2020-09-15,New Jersey,16043.0
2020-09-16,New Jersey,16054.0
2020-09-17,New Jersey,16057.0
2020-09-18,New Jersey,16061.0
2020-09-19,New Jersey,16064.0
2020-09-20,New Jersey,16067.0
2020-09-21,New Jersey,16069.0
2020-09-22,New Jersey,16076.0
2020-09-23,New Jersey,16082.0
2020-09-24,New Jersey,16091.0
2020-09-25,New Jersey,16097.0
2020-09-26,New Jersey,16103.0
2020-09-27,New Jersey,16106.0
2020-09-28,New Jersey,16107.0
2020-09-29,New Jersey,16117.0
2020-09-30,New Jersey,16122.0
2020-10-01,New Jersey,16127.0
2020-10-02,New Jersey,16131.0
2020-10-03,New Jersey,16135.0
2020-10-04,New Jersey,16136.0
2020-10-05,New Jersey,16138.0
2020-10-06,New Jersey,16147.0
2020-10-07,New Jersey,16152.0
2020-10-08,New Jersey,16161.0
2020-10-09,New Jersey,16164.0
2020-10-10,New Jersey,16171.0
2020-10-11,New Jersey,16174.0
2020-10-12,New Jersey,16175.0
2020-10-13,New Jersey,16182.0
2020-10-14,New Jersey,25888.014305232133
2020-10-15,New Jersey,25895.868168940557
2020-10-16,New Jersey,25900.385501629666
2020-10-17,New Jersey,25900.364227004182
2020-10-18,New Jersey,25903.026409105758
2020-10-19,New Jersey,25904.879978011908
2020-10-20,New Jersey,25906.962154899615
2020-10-21,New Jersey,25912.805319859825
2020-10-22,New Jersey,25916.01727707223
2020-10-23,New Jersey,25915.96285184952
2020-10-24,New Jersey,25918.94084703484
2020-10-25,New Jersey,25917.716486765894
2020-10-26,New Jersey,25928.109335743284
2020-10-27,New Jersey,25935.527315988085
2020-10-28,New Jersey,25948.087877501155
2020-10-29,New Jersey,25951.872871569743
2020-10-30,New Jersey,25959.217868837117
2020-10-31,New Jersey,25956.80304140255
2020-11-01,New Jersey,25955.614080488147
2020-11-02,New Jersey,25954.62320086956
2020-11-03,New Jersey,25957.309282725768
2020-11-04,New Jersey,25967.719611302422
2020-11-05,New Jersey,25971.28069672157
2020-11-06,New Jersey,25967.467934705128
2020-11-07,New Jersey,25967.641024383534
2020-11-08,New Jersey,25968.379441830566
2020-11-09,New Jersey,25971.74341556923
2020-11-10,New Jersey,25978.129215532696
2020-11-11,New Jersey,25989.236624928824
2020-11-12,New Jersey,26000.226344699215
2020-11-13,New Jersey,25999.257694500368
2020-11-14,New Jersey,26003.315130808765
2020-11-15,New Jersey,25997.784545267394
2020-11-16,New Jersey,26004.81483182883
2020-11-17,New Jersey,26016.462367900327
2020-11-18,New Jersey,26037.960752326966
2020-11-19,New Jersey,26048.18539213178
2020-11-20,New Jersey,26052.6660418814
2020-11-21,New Jersey,26064.47769381389
2020-11-22,New Jersey,26075.41517695984
2020-11-23,New Jersey,26090.533906500285
2020-11-24,New Jersey,26092.874487989906
2020-11-25,New Jersey,26117.875654990097
2020-11-26,New Jersey,26137.523430330253
2020-11-27,New Jersey,26147.386004527256
2020-11-28,New Jersey,26136.84740336183
2020-11-29,New Jersey,26141.64710573887
2020-11-30,New Jersey,26144.64776515617
2020-12-01,New Jersey,26162.8245483715
2020-12-02,New Jersey,26192.49138101051
