date,state,cases
2020-07-09,Louisiana,38287.541220296545
2020-07-10,Louisiana,38545.42570933726
2020-07-11,Louisiana,38713.441575122946
2020-07-12,Louisiana,38472.08360423876
2020-07-13,Louisiana,39808.931760028434
2020-07-14,Louisiana,40462.101590168575
2020-07-15,Louisiana,41910.780602603365
2020-07-16,Louisiana,43710.569844218466
2020-07-17,Louisiana,44860.76033322643
2020-07-18,Louisiana,45962.83448287435
2020-07-19,Louisiana,47213.6965818793
2020-07-20,Louisiana,45594.317252351866
2020-07-21,Louisiana,46826.16244909516
2020-07-22,Louisiana,47627.68335330465
2020-07-23,Louisiana,47959.13050477751
2020-07-24,Louisiana,49400.87787144137
2020-07-25,Louisiana,49549.292375510675
2020-07-26,Louisiana,50738.68720264716
2020-07-27,Louisiana,51017.34209908555
2020-07-28,Louisiana,52527.44503537688
2020-07-29,Louisiana,50301.19421596476
2020-07-30,Louisiana,51705.9975747313
2020-07-31,Louisiana,52537.62033097613
2020-08-01,Louisiana,51654.681223479514
2020-08-02,Louisiana,49979.55804123956
2020-08-03,Louisiana,51175.127759147654
2020-08-04,Louisiana,51798.06984903216
2020-08-05,Louisiana,48428.49957107262
2020-08-06,Louisiana,49292.04453228598
2020-08-07,Louisiana,47881.79394744844
2020-08-08,Louisiana,47604.98852297905
2020-08-09,Louisiana,47809.97320642341
2020-08-10,Louisiana,48700.87188129071
2020-08-11,Louisiana,48635.642288621755
2020-08-12,Louisiana,47871.72668560055
2020-08-13,Louisiana,48391.75692605767
2020-08-14,Louisiana,46090.1219256202
2020-08-15,Louisiana,45705.520214062206
2020-08-16,Louisiana,46553.99818153745
2020-08-17,Louisiana,44297.37740526752
2020-08-18,Louisiana,43110.587829106145
2020-08-19,Louisiana,43302.0579325479
2020-08-20,Louisiana,43931.72904538867
2020-08-21,Louisiana,42753.3486299635
2020-08-22,Louisiana,40775.634261812454
2020-08-23,Louisiana,41379.33130929811
2020-08-24,Louisiana,40046.05681057122
2020-08-25,Louisiana,40139.024145287665
2020-08-26,Louisiana,38737.74919846681
2020-08-27,Louisiana,39394.03815278181
2020-08-28,Louisiana,38705.45378473316
2020-08-29,Louisiana,40351.28902378717
2020-08-30,Louisiana,39297.56846574257
2020-08-31,Louisiana,37675.376184636116
2020-09-01,Louisiana,38997.25915228233
2020-09-02,Louisiana,39400.37151098866
2020-09-03,Louisiana,40605.715257260905
2020-09-04,Louisiana,41132.72377281108
2020-09-05,Louisiana,42360.10273156062
2020-09-06,Louisiana,42618.20587025283
2020-09-07,Louisiana,42045.59042470682
2020-09-08,Louisiana,41835.028295350465
2020-09-09,Louisiana,43171.3561218872
2020-09-10,Louisiana,43278.79424055011
2020-09-11,Louisiana,43283.9937368456
2020-09-12,Louisiana,44481.013906696324
2020-09-13,Louisiana,44956.05916220732
2020-09-14,Louisiana,45771.03537449076
2020-09-15,Louisiana,46101.53741881755
2020-09-16,Louisiana,46605.37333862486
2020-09-17,Louisiana,47890.55468376048
2020-09-18,Louisiana,48476.764793756025
2020-09-19,Louisiana,48287.607136244456
2020-09-20,Louisiana,49478.14954696962
2020-09-21,Louisiana,47973.99117482465
2020-09-22,Louisiana,48554.035734404664
2020-09-23,Louisiana,48376.28854410594
2020-09-24,Louisiana,48316.51653589273
2020-09-25,Louisiana,48225.395846393985
2020-09-26,Louisiana,48679.68499439831
2020-09-27,Louisiana,48724.46310883108
2020-09-28,Louisiana,47824.88899224438
2020-09-29,Louisiana,48077.00482354982
2020-09-30,Louisiana,48089.978468552654
2020-10-01,Louisiana,47649.07389483624
2020-10-02,Louisiana,47545.800614882384
2020-10-03,Louisiana,47904.242068622276
2020-10-04,Louisiana,48532.256425863954
2020-10-05,Louisiana,47775.5227657864
2020-10-06,Louisiana,48266.06438513106
2020-10-07,Louisiana,47989.11373368806
2020-10-08,Louisiana,48007.21734029777
2020-10-09,Louisiana,48438.3768750033
2020-10-10,Louisiana,48927.198617840724
2020-10-11,Louisiana,48843.815316420165
2020-10-12,Louisiana,49128.25325491627
2020-10-13,Louisiana,50266.480920650705
2020-10-14,Louisiana,49939.48830658369
2020-10-15,Louisiana,51190.47618439108
2020-10-16,Louisiana,51122.619918271426
2020-10-17,Louisiana,51054.37000935423
2020-10-18,Louisiana,51559.15715192266
2020-10-19,Louisiana,51470.48811326718
2020-10-20,Louisiana,51760.576155052906
2020-10-21,Louisiana,51899.812041288045
2020-10-22,Louisiana,52337.27426598223
2020-10-23,Louisiana,52563.1473332889
2020-10-24,Louisiana,52890.75964565907
2020-10-25,Louisiana,52597.14920158738
2020-10-26,Louisiana,52602.51203625881
2020-10-27,Louisiana,53350.37903202353
2020-10-28,Louisiana,53617.01706723482
2020-10-29,Louisiana,53663.27458831052
2020-10-30,Louisiana,53807.626888228224
2020-10-31,Louisiana,54138.904119714905
2020-11-01,Louisiana,54856.335299320635
2020-11-02,Louisiana,54079.62222707729
2020-11-03,Louisiana,54040.789572179805
2020-11-04,Louisiana,54079.19049321843
2020-11-05,Louisiana,54366.09914065568
2020-11-06,Louisiana,53884.90749234923
2020-11-07,Louisiana,54478.219096615634
2020-11-08,Louisiana,54495.69755573501
2020-11-09,Louisiana,54166.61426655681
2020-11-10,Louisiana,54519.32648740663
2020-11-11,Louisiana,54310.09268137817
2020-11-12,Louisiana,55215.17380419792
2020-11-13,Louisiana,54338.67072537101
2020-11-14,Louisiana,55061.64172414793
2020-11-15,Louisiana,55686.4465578203
2020-11-16,Louisiana,56067.01249430983
2020-11-17,Louisiana,58085.94396462647
2020-11-18,Louisiana,58449.14913230589
2020-11-19,Louisiana,59632.04960947418
2020-11-20,Louisiana,62429.873788709316
2020-11-21,Louisiana,64938.82780075404
2020-11-22,Louisiana,64710.556720947614
2020-11-23,Louisiana,65954.41571106738
2020-11-24,Louisiana,68827.32522137558
2020-11-25,Louisiana,68266.13283230126
2020-11-26,Louisiana,71562.59507657992
2020-11-27,Louisiana,73161.34003113241
2020-11-28,Louisiana,75762.19961592904
2020-11-29,Louisiana,77139.99083113714
2020-11-30,Louisiana,75962.4304937129
2020-12-01,Louisiana,77411.53365858678
2020-12-02,Louisiana,76517.39142580434
2020-12-03,Louisiana,78130.12090684187
2020-12-04,Louisiana,77094.54178390148
2020-12-05,Louisiana,79017.58048028644
2020-12-06,Louisiana,79520.06061120618
2020-12-07,Louisiana,79727.8363977258
2020-12-08,Louisiana,81426.86008494667
2020-12-09,Louisiana,81891.28994169507
