date,state,deaths
2020-05-04,Louisiana,1640.259382445607
2020-05-05,Louisiana,1583.8694811755124
2020-05-06,Louisiana,1596.900538398439
2020-05-07,Louisiana,1576.2059743728732
2020-05-08,Louisiana,1602.4800327089115
2020-05-09,Louisiana,1621.809318242305
2020-05-10,Louisiana,1603.9728107039587
2020-05-11,Louisiana,1540.3440207157375
2020-05-12,Louisiana,1513.6420360223788
2020-05-13,Louisiana,1473.0693379719696
2020-05-14,Louisiana,1572.5408283182078
2020-05-15,Louisiana,1634.5079760101416
2020-05-16,Louisiana,1642.3983724291054
2020-05-17,Louisiana,1644.3006798054384
2020-05-18,Louisiana,1580.5501867316968
2020-05-19,Louisiana,1524.092691132573
2020-05-20,Louisiana,1592.4102727174743
2020-05-21,Louisiana,1757.8854818219172
2020-05-22,Louisiana,1863.442436572379
2020-05-23,Louisiana,1993.7343891333157
2020-05-24,Louisiana,2010.0652655730335
2020-05-25,Louisiana,1962.3917527891717
2020-05-26,Louisiana,1857.0840217436444
2020-05-27,Louisiana,1863.8981722569117
2020-05-28,Louisiana,2017.229850945127
2020-05-29,Louisiana,2126.49539481272
2020-05-30,Louisiana,2163.3676245703255
2020-05-31,Louisiana,2276.4382979773
2020-06-01,Louisiana,2303.6024084928235
2020-06-02,Louisiana,2230.3288530803325
2020-06-03,Louisiana,2310.0476158436795
2020-06-04,Louisiana,2477.0736935487125
2020-06-05,Louisiana,2591.340291309828
2020-06-06,Louisiana,2669.231106479257
2020-06-07,Louisiana,2740.818100062062
2020-06-08,Louisiana,2742.641025909971
2020-06-09,Louisiana,2781.3901940858987
2020-06-10,Louisiana,2741.7772022347203
2020-06-11,Louisiana,2798.3100184849322
2020-06-12,Louisiana,2834.1983098882824
2020-06-13,Louisiana,2914.27482524661
2020-06-14,Louisiana,2940.6473635802167
2020-06-15,Louisiana,2967.6804493513887
2020-06-16,Louisiana,2930.137843517026
2020-06-17,Louisiana,2990.985021788019
2020-06-18,Louisiana,3051.147527555903
2020-06-19,Louisiana,3094.1819461828777
2020-06-20,Louisiana,3177.777511489175
2020-06-21,Louisiana,3219.8184281111253
2020-06-22,Louisiana,3222.1358361329294
2020-06-23,Louisiana,3222.481098757616
2020-06-24,Louisiana,3266.372228864998
2020-06-25,Louisiana,3291.3505428432527
2020-06-26,Louisiana,3365.961741920361
2020-06-27,Louisiana,3433.160514976625
2020-06-28,Louisiana,3454.8807711974932
2020-06-29,Louisiana,3475.665844424093
2020-06-30,Louisiana,3464.4141985614137
2020-07-01,Louisiana,3508.641271190507
2020-07-02,Louisiana,3495.940584749747
2020-07-03,Louisiana,3577.3086071857074
2020-07-04,Louisiana,3596.3723977054105
2020-07-05,Louisiana,3650.431286462798
2020-07-06,Louisiana,3599.167361380532
2020-07-07,Louisiana,3600.2633312920098
2020-07-08,Louisiana,3600.14808604564
2020-07-09,Louisiana,3638.9230160346488
2020-07-10,Louisiana,3656.5865571727336
2020-07-11,Louisiana,3706.6670950435955
2020-07-12,Louisiana,3762.9534737922936
2020-07-13,Louisiana,3768.5660076450913
2020-07-14,Louisiana,3773.340541585094
2020-07-15,Louisiana,3772.316941208334
2020-07-16,Louisiana,3811.3052333999103
2020-07-17,Louisiana,3857.7057622380566
2020-07-18,Louisiana,3890.182120372675
2020-07-19,Louisiana,3899.0429406840844
2020-07-20,Louisiana,3900.524368432298
2020-07-21,Louisiana,3882.673269418269
2020-07-22,Louisiana,3894.1568460091407
2020-07-23,Louisiana,3957.1598800216875
2020-07-24,Louisiana,3998.4635933873474
2020-07-25,Louisiana,4036.2849212997617
2020-07-26,Louisiana,4048.7886380242126
2020-07-27,Louisiana,4057.0457245487955
2020-07-28,Louisiana,4037.6179937940087
2020-07-29,Louisiana,4058.9569638587036
2020-07-30,Louisiana,4074.2362163906123
2020-07-31,Louisiana,4118.9591501607065
2020-08-01,Louisiana,4150.33804308611
2020-08-02,Louisiana,4164.5945488583375
2020-08-03,Louisiana,4132.122131809514
2020-08-04,Louisiana,4096.168522184853
2020-08-05,Louisiana,4107.515932305157
2020-08-06,Louisiana,4125.6082661867895
2020-08-07,Louisiana,4166.796981458404
2020-08-08,Louisiana,4213.648463076133
2020-08-09,Louisiana,4250.385065699187
2020-08-10,Louisiana,4187.882912527586
2020-08-11,Louisiana,4156.0623001978465
2020-08-12,Louisiana,4163.5370563189
2020-08-13,Louisiana,4205.0266048080675
2020-08-14,Louisiana,4193.282213120948
2020-08-15,Louisiana,4210.882062535261
2020-08-16,Louisiana,4204.515970543941
2020-08-17,Louisiana,4170.7415058616
2020-08-18,Louisiana,4133.88739158475
2020-08-19,Louisiana,4161.03102750713
2020-08-20,Louisiana,4178.1643909854665
2020-08-21,Louisiana,4190.15977013672
2020-08-22,Louisiana,4206.217041562396
2020-08-23,Louisiana,4181.7233409700175
2020-08-24,Louisiana,4156.662797521657
2020-08-25,Louisiana,4108.41331688909
2020-08-26,Louisiana,4134.332057065695
2020-08-27,Louisiana,4161.636398303698
2020-08-28,Louisiana,4205.262066234413
2020-08-29,Louisiana,4212.279298871197
2020-08-30,Louisiana,4182.149457920687
2020-08-31,Louisiana,4113.843511229293
2020-09-01,Louisiana,4080.895060933506
2020-09-02,Louisiana,4092.562186806917
2020-09-03,Louisiana,4127.922825098638
2020-09-04,Louisiana,4191.429961134591
2020-09-05,Louisiana,4180.214611412083
2020-09-06,Louisiana,4184.173548534375
2020-09-07,Louisiana,4176.432773286655
2020-09-08,Louisiana,4188.015987162033
2020-09-09,Louisiana,4164.160893139906
2020-09-10,Louisiana,4197.921693784479
2020-09-11,Louisiana,4277.162222272242
2020-09-12,Louisiana,4337.6567334043175
2020-09-13,Louisiana,4328.7761348370705
2020-09-14,Louisiana,4315.606443245424
2020-09-15,Louisiana,4352.594572910336
2020-09-16,Louisiana,4345.5777363188145
2020-09-17,Louisiana,4379.859046443447
2020-09-18,Louisiana,4464.381579294843
2020-09-19,Louisiana,4482.231251800461
2020-09-20,Louisiana,4449.091813844294
2020-09-21,Louisiana,4452.811442951624
2020-09-22,Louisiana,4491.15629077963
2020-09-23,Louisiana,4488.925308442227
2020-09-24,Louisiana,4538.348340570891
2020-09-25,Louisiana,4589.706486839512
2020-09-26,Louisiana,4601.0784498309895
2020-09-27,Louisiana,4583.996642998315
2020-09-28,Louisiana,4623.301764348362
2020-09-29,Louisiana,4679.767211081998
2020-09-30,Louisiana,4667.38491853426
2020-10-01,Louisiana,4731.835821343414
2020-10-02,Louisiana,4793.64898284466
2020-10-03,Louisiana,4823.453603903313
2020-10-04,Louisiana,4835.10316643738
2020-10-05,Louisiana,4848.760036452811
2020-10-06,Louisiana,4894.533357379792
2020-10-07,Louisiana,4904.56760660824
2020-10-08,Louisiana,4931.694405731837
2020-10-09,Louisiana,4960.311148878464
2020-10-10,Louisiana,4980.1246818046275
2020-10-11,Louisiana,4970.434695208703
2020-10-12,Louisiana,4981.357841829211
2020-10-13,Louisiana,4998.4236767566945
2020-10-14,Louisiana,4990.8381631491775
2020-10-15,Louisiana,5033.550519050018
2020-10-16,Louisiana,5047.673792675508
2020-10-17,Louisiana,5063.455593329167
2020-10-18,Louisiana,5069.772145792869
2020-10-19,Louisiana,5083.143397144011
2020-10-20,Louisiana,5122.200659522835
2020-10-21,Louisiana,5128.45841981713
2020-10-22,Louisiana,5144.073232354307
2020-10-23,Louisiana,5163.107251784099
2020-10-24,Louisiana,5197.575154111781
2020-10-25,Louisiana,5189.443993095813
2020-10-26,Louisiana,5204.995281021083
2020-10-27,Louisiana,5229.640751149681
2020-10-28,Louisiana,5235.5192355577765
2020-10-29,Louisiana,5252.658030337015
2020-10-30,Louisiana,5264.419285803465
2020-10-31,Louisiana,5294.1191636071935
2020-11-01,Louisiana,5298.099304291834
2020-11-02,Louisiana,5299.298615596873
2020-11-03,Louisiana,5305.842148649745
2020-11-04,Louisiana,5304.006947193347
2020-11-05,Louisiana,5310.367851347627
2020-11-06,Louisiana,5324.249174547455
2020-11-07,Louisiana,5338.745165307879
2020-11-08,Louisiana,5338.452975339358
2020-11-09,Louisiana,5355.729903525042
2020-11-10,Louisiana,5374.559769145217
2020-11-11,Louisiana,5381.599022290512
2020-11-12,Louisiana,5380.82364753789
2020-11-13,Louisiana,5397.814433246619
2020-11-14,Louisiana,5417.267705588341
2020-11-15,Louisiana,5429.999052185805
2020-11-16,Louisiana,5404.587589568732
2020-11-17,Louisiana,5414.268508227727
2020-11-18,Louisiana,5402.9410666787435
2020-11-19,Louisiana,5421.896159345414
2020-11-20,Louisiana,5433.180026873844
2020-11-21,Louisiana,5450.255910135753
2020-11-22,Louisiana,5445.057691831244
2020-11-23,Louisiana,5456.014363905583
2020-11-24,Louisiana,5465.416839461365
2020-11-25,Louisiana,5484.694896356504
2020-11-26,Louisiana,5513.034520698512
2020-11-27,Louisiana,5526.884318606078
2020-11-28,Louisiana,5530.467273216476
2020-11-29,Louisiana,5526.89861797723
2020-11-30,Louisiana,5511.59731841364
2020-12-01,Louisiana,5498.248310550618
2020-12-02,Louisiana,5478.125365986773
2020-12-03,Louisiana,5487.423135124072
2020-12-04,Louisiana,5541.734648671259
2020-12-05,Louisiana,5562.612549320153
2020-12-06,Louisiana,5550.101360434263
2020-12-07,Louisiana,5521.5311556722545
2020-12-08,Louisiana,5528.155762616907
2020-12-09,Louisiana,5526.17792191203
