date,state,deaths
2020-09-10,Colorado,667.7449310497725
2020-09-11,Colorado,682.1860487556083
2020-09-12,Colorado,684.9031933748196
2020-09-13,Colorado,691.2594403798831
2020-09-14,Colorado,696.550257314041
2020-09-15,Colorado,707.8888453088974
2020-09-16,Colorado,708.3193016298816
2020-09-17,Colorado,694.7119743883833
2020-09-18,Colorado,703.7122800926627
2020-09-19,Colorado,704.824737300362
2020-09-20,Colorado,702.0464197266491
2020-09-21,Colorado,702.1479661023644
2020-09-22,Colorado,705.1041921958923
2020-09-23,Colorado,699.8332439187996
2020-09-24,Colorado,699.2639292877296
2020-09-25,Colorado,709.1343748777169
2020-09-26,Colorado,701.8062847700245
2020-09-27,Colorado,695.6538436011342
2020-09-28,Colorado,702.5391155057079
2020-09-29,Colorado,697.5289704366119
2020-09-30,Colorado,706.7644714988038
2020-10-01,Colorado,705.3726042647003
2020-10-02,Colorado,709.726288861882
2020-10-03,Colorado,714.8627106891737
2020-10-04,Colorado,703.6481294462113
2020-10-05,Colorado,702.8035115035746
2020-10-06,Colorado,706.0787254955849
2020-10-07,Colorado,704.3496103013264
2020-10-08,Colorado,705.4191478949581
2020-10-09,Colorado,706.8891377380796
2020-10-10,Colorado,698.6404938228867
2020-10-11,Colorado,684.6994212488406
2020-10-12,Colorado,688.8466259254756
2020-10-13,Colorado,684.6536196885811
2020-10-14,Colorado,673.8850873379016
2020-10-15,Colorado,672.711599530052
2020-10-16,Colorado,664.6195515864092
2020-10-17,Colorado,663.6151449619962
2020-10-18,Colorado,644.8589576737218
2020-10-19,Colorado,651.6316448023989
2020-10-20,Colorado,673.0224094396654
2020-10-21,Colorado,663.9353028155275
2020-10-22,Colorado,672.9224935606077
2020-10-23,Colorado,666.9851125623645
2020-10-24,Colorado,659.4639032825178
2020-10-25,Colorado,643.3463273200933
2020-10-26,Colorado,635.3360950597871
2020-10-27,Colorado,643.100578750476
2020-10-28,Colorado,628.3590140709925
2020-10-29,Colorado,626.2896137291083
2020-10-30,Colorado,621.1257812322438
2020-10-31,Colorado,614.0367910589966
2020-11-01,Colorado,609.9634517784873
2020-11-02,Colorado,604.7331274312907
2020-11-03,Colorado,592.7973530763005
2020-11-04,Colorado,582.870156271429
2020-11-05,Colorado,560.3337176991942
2020-11-06,Colorado,550.6511254118244
2020-11-07,Colorado,539.5878228454142
2020-11-08,Colorado,517.0389625543831
2020-11-09,Colorado,496.44021727042826
2020-11-10,Colorado,506.96668966878997
2020-11-11,Colorado,490.3177320795661
2020-11-12,Colorado,464.07562096148047
2020-11-13,Colorado,474.71892111014995
2020-11-14,Colorado,460.1680620167783
2020-11-15,Colorado,440.4172969483994
2020-11-16,Colorado,442.5898342509805
2020-11-17,Colorado,412.9822052489595
2020-11-18,Colorado,387.12371525299795
2020-11-19,Colorado,376.6053249523423
2020-11-20,Colorado,348.4271467974035
2020-11-21,Colorado,334.73493758180007
2020-11-22,Colorado,333.9711199063803
2020-11-23,Colorado,323.6897259747896
2020-11-24,Colorado,302.166353891599
2020-11-25,Colorado,299.1313280704401
2020-11-26,Colorado,280.87645399678706
2020-11-27,Colorado,255.94284877602027
2020-11-28,Colorado,281.3922457762769
2020-11-29,Colorado,249.0264560914477
2020-11-30,Colorado,227.96357651876852
2020-12-01,Colorado,219.12914285926087
2020-12-02,Colorado,201.4251947370943
2020-12-03,Colorado,160.16245646878784
2020-12-04,Colorado,126.19305798953665
2020-12-05,Colorado,92.4441892328185
2020-12-06,Colorado,14.311383114368256
2020-12-07,Colorado,13.105270387960609
2020-12-08,Colorado,-26.912113078249636
2020-12-09,Colorado,-33.74790539454017
