date,state,deaths
2020-07-03,Nevada,530.0
2020-07-04,Nevada,530.0
2020-07-05,Nevada,537.0
2020-07-06,Nevada,537.0
2020-07-07,Nevada,549.0
2020-07-08,Nevada,556.0
2020-07-09,Nevada,574.0
2020-07-10,Nevada,581.0
2020-07-11,Nevada,592.0
2020-07-12,Nevada,593.0
2020-07-13,Nevada,596.0
2020-07-14,Nevada,613.0
2020-07-15,Nevada,618.9999999999999
2020-07-16,Nevada,627.0
2020-07-17,Nevada,638.0
2020-07-18,Nevada,647.0
2020-07-19,Nevada,648.0
2020-07-20,Nevada,650.0
2020-07-21,Nevada,680.0
2020-07-22,Nevada,705.0
2020-07-23,Nevada,709.0
2020-07-24,Nevada,722.0
2020-07-25,Nevada,733.0
2020-07-26,Nevada,734.0
2020-07-27,Nevada,739.0
2020-07-28,Nevada,760.0
2020-07-29,Nevada,782.0
2020-07-30,Nevada,805.0
2020-07-31,Nevada,831.0
2020-08-01,Nevada,832.0
2020-08-02,Nevada,833.0
2020-08-03,Nevada,847.0
2020-08-04,Nevada,862.0
2020-08-05,Nevada,891.0
2020-08-06,Nevada,901.0
2020-08-07,Nevada,920.0
2020-08-08,Nevada,949.0
2020-08-09,Nevada,959.0
2020-08-10,Nevada,963.0
2020-08-11,Nevada,982.0
2020-08-12,Nevada,998.9999999999999
2020-08-13,Nevada,1030.0
2020-08-14,Nevada,1045.0
2020-08-15,Nevada,1070.0
2020-08-16,Nevada,1074.0
2020-08-17,Nevada,1077.0
2020-08-18,Nevada,1102.0
2020-08-19,Nevada,1135.0
2020-08-20,Nevada,1175.0
2020-08-21,Nevada,1185.0
2020-08-22,Nevada,1197.0
2020-08-23,Nevada,1199.0
2020-08-24,Nevada,1200.0
2020-08-25,Nevada,1230.0
2020-08-26,Nevada,1250.0
2020-08-27,Nevada,1274.0
2020-08-28,Nevada,1287.0
2020-08-29,Nevada,1303.0
2020-08-30,Nevada,1305.0000000000002
2020-08-31,Nevada,1305.0000000000002
2020-09-01,Nevada,1313.0
2020-09-02,Nevada,1338.0000000000002
2020-09-03,Nevada,1366.0
2020-09-04,Nevada,1376.0
2020-09-05,Nevada,1390.0
2020-09-06,Nevada,1394.0
2020-09-07,Nevada,1394.0
2020-09-08,Nevada,1395.0
2020-09-09,Nevada,1414.0
2020-09-10,Nevada,1432.0
2020-09-11,Nevada,1441.0
2020-09-12,Nevada,1453.0
2020-09-13,Nevada,1454.0
2020-09-14,Nevada,1456.0
2020-09-15,Nevada,1484.0
2020-09-16,Nevada,1496.0
2020-09-17,Nevada,1509.0
2020-09-18,Nevada,1526.0
2020-09-19,Nevada,1528.0
2020-09-20,Nevada,1532.0
2020-09-21,Nevada,1531.0
2020-09-22,Nevada,1546.0
2020-09-23,Nevada,1556.0
2020-09-24,Nevada,1565.0
2020-09-25,Nevada,1573.0
2020-09-26,Nevada,1583.0
2020-09-27,Nevada,1585.0
2020-09-28,Nevada,1586.0
2020-09-29,Nevada,1594.0
2020-09-30,Nevada,1600.0
2020-10-01,Nevada,1603.0000000000002
2020-10-02,Nevada,1611.0
2020-10-03,Nevada,1623.0
2020-10-04,Nevada,1623.0
2020-10-05,Nevada,1624.0
2020-10-06,Nevada,1630.0
2020-10-07,Nevada,1639.0
2020-10-08,Nevada,1650.0
2020-10-09,Nevada,1658.0
2020-10-10,Nevada,1659.0
2020-10-11,Nevada,1663.0
2020-10-12,Nevada,1670.0
2020-10-13,Nevada,1677.0
2020-10-14,Nevada,919.4241986225245
2020-10-15,Nevada,929.5791157275863
2020-10-16,Nevada,919.8397630542148
2020-10-17,Nevada,888.2965499931066
2020-10-18,Nevada,880.2571885945074
2020-10-19,Nevada,895.175214152684
2020-10-20,Nevada,898.5270602545048
2020-10-21,Nevada,916.5793001063262
2020-10-22,Nevada,921.0486864118274
2020-10-23,Nevada,896.9985056860621
2020-10-24,Nevada,876.0029742297031
2020-10-25,Nevada,871.9378349811551
2020-10-26,Nevada,874.5742391746865
2020-10-27,Nevada,880.8422888753847
2020-10-28,Nevada,889.181723882896
2020-10-29,Nevada,876.0231016320762
2020-10-30,Nevada,869.7296835504629
2020-10-31,Nevada,870.1165971615852
2020-11-01,Nevada,867.5781347506249
2020-11-02,Nevada,875.3072723643545
2020-11-03,Nevada,878.4998677772787
2020-11-04,Nevada,889.6387164625722
2020-11-05,Nevada,897.8039425048033
2020-11-06,Nevada,888.3104890180578
2020-11-07,Nevada,877.0672350293701
2020-11-08,Nevada,866.2139075169121
2020-11-09,Nevada,856.7728944500095
2020-11-10,Nevada,852.8290735586247
2020-11-11,Nevada,858.6935166244348
2020-11-12,Nevada,867.5698446402079
2020-11-13,Nevada,863.7953376236234
2020-11-14,Nevada,850.9301791225861
2020-11-15,Nevada,831.3216273619738
2020-11-16,Nevada,816.916079927218
2020-11-17,Nevada,801.5258433814163
2020-11-18,Nevada,799.7457983733891
2020-11-19,Nevada,786.0949263837667
2020-11-20,Nevada,769.0192635840773
2020-11-21,Nevada,758.1212721202381
2020-11-22,Nevada,740.8088294768693
2020-11-23,Nevada,745.9421390276352
2020-11-24,Nevada,731.4194362077736
2020-11-25,Nevada,706.7426047180688
2020-11-26,Nevada,698.4489489041183
2020-11-27,Nevada,691.9409985588953
2020-11-28,Nevada,676.3386308681469
2020-11-29,Nevada,672.6414139037101
2020-11-30,Nevada,663.7246192600434
2020-12-01,Nevada,632.7364263697903
2020-12-02,Nevada,614.3658558676053
