date,state,deaths
2020-09-14,Arizona,-1465.6787722577235
2020-09-15,Arizona,-1575.3288029400235
2020-09-16,Arizona,-1658.6042123499672
2020-09-17,Arizona,-1663.818179580043
2020-09-18,Arizona,-1621.511348755457
2020-09-19,Arizona,-1594.1250620262417
2020-09-20,Arizona,-1586.0457232140598
2020-09-21,Arizona,-1557.3420858475529
2020-09-22,Arizona,-1643.7306188431644
2020-09-23,Arizona,-1748.5069250888855
2020-09-24,Arizona,-1783.0856822098322
2020-09-25,Arizona,-1773.5062913440865
2020-09-26,Arizona,-1650.5387575268826
2020-09-27,Arizona,-1657.9703471671426
2020-09-28,Arizona,-1648.3696558703884
2020-09-29,Arizona,-1645.9667234685562
2020-09-30,Arizona,-1690.6096056489987
2020-10-01,Arizona,-1753.7235670900143
2020-10-02,Arizona,-1728.5356798684177
2020-10-03,Arizona,-1702.1502167601916
2020-10-04,Arizona,-1704.5401094408223
2020-10-05,Arizona,-1731.3943899289234
2020-10-06,Arizona,-1736.870652139438
2020-10-07,Arizona,-1804.8067732885688
2020-10-08,Arizona,-1817.795816151958
2020-10-09,Arizona,-1823.3258872559145
2020-10-10,Arizona,-1774.8204066471471
2020-10-11,Arizona,-1776.5183937714014
2020-10-12,Arizona,-1794.4779238429458
2020-10-13,Arizona,-1832.991061805174
2020-10-14,Arizona,-1879.673200759845
2020-10-15,Arizona,-1936.5044758736121
2020-10-16,Arizona,-1932.3082874809393
2020-10-17,Arizona,-1912.7085796870388
2020-10-18,Arizona,-1865.00306774202
2020-10-19,Arizona,-1861.293398084714
2020-10-20,Arizona,-1895.036544770051
2020-10-21,Arizona,-1931.537712537748
2020-10-22,Arizona,-1949.7626226213813
2020-10-23,Arizona,-1950.0728599477536
2020-10-24,Arizona,-1937.1359508908868
2020-10-25,Arizona,-1926.464553292189
2020-10-26,Arizona,-1923.966333234831
2020-10-27,Arizona,-1913.8048565369395
2020-10-28,Arizona,-1919.2619578213385
2020-10-29,Arizona,-1911.6650124635587
2020-10-30,Arizona,-1898.7514830423518
2020-10-31,Arizona,-1873.5039281168856
2020-11-01,Arizona,-1855.2034450980545
2020-11-02,Arizona,-1825.0902189999524
2020-11-03,Arizona,-1861.6040066901292
2020-11-04,Arizona,-1897.2299537527729
2020-11-05,Arizona,-1911.1839192710497
2020-11-06,Arizona,-1901.4035309729825
2020-11-07,Arizona,-1884.8255460344847
2020-11-08,Arizona,-1853.034505287053
2020-11-09,Arizona,-1842.3902969922199
2020-11-10,Arizona,-1847.266596193229
2020-11-11,Arizona,-1856.507756040489
2020-11-12,Arizona,-1852.791419799347
2020-11-13,Arizona,-1850.3847663135414
2020-11-14,Arizona,-1851.9081521684013
2020-11-15,Arizona,-1835.7802639581591
2020-11-16,Arizona,-1816.182323820112
2020-11-17,Arizona,-1829.3796932465195
2020-11-18,Arizona,-1870.865887031582
2020-11-19,Arizona,-1883.7446560442127
2020-11-20,Arizona,-1884.5226132859163
2020-11-21,Arizona,-1888.9262795600155
2020-11-22,Arizona,-1889.3515322074468
2020-11-23,Arizona,-1895.522927957835
2020-11-24,Arizona,-1937.4565161217683
2020-11-25,Arizona,-1974.9646286454185
2020-11-26,Arizona,-1958.7008445857844
2020-11-27,Arizona,-1973.8208049033021
2020-11-28,Arizona,-1989.9533013925684
2020-11-29,Arizona,-1969.0083203160616
2020-11-30,Arizona,-1941.9478889742356
2020-12-01,Arizona,-1942.8257752887575
2020-12-02,Arizona,-1969.3093589468583
2020-12-03,Arizona,-1952.892412464897
2020-12-04,Arizona,-1940.1583830562386
2020-12-05,Arizona,-1924.095457851416
2020-12-06,Arizona,-1894.8510375295718
2020-12-07,Arizona,-1871.4006738167625
2020-12-08,Arizona,-1931.626115408159
2020-12-09,Arizona,-1970.3868727095144
