date,state,cases
2020-04-13,Washington,21179.64379899579
2020-04-14,Washington,21928.70288184273
2020-04-15,Washington,22752.83727647153
2020-04-16,Washington,24215.472139972655
2020-04-17,Washington,24569.565231854223
2020-04-18,Washington,25109.378096483055
2020-04-19,Washington,25514.981939864727
2020-04-20,Washington,25917.243218136486
2020-04-21,Washington,26031.272506254983
2020-04-22,Washington,26935.405645848416
2020-04-23,Washington,28203.384909233853
2020-04-24,Washington,28526.216286773437
2020-04-25,Washington,28972.075728755928
2020-04-26,Washington,29056.69614259132
2020-04-27,Washington,29492.08204450556
2020-04-28,Washington,30532.04277618841
2020-04-29,Washington,31805.906161386858
2020-04-30,Washington,32702.88360526627
2020-05-01,Washington,32598.99260740087
2020-05-02,Washington,32762.55071837026
2020-05-03,Washington,32715.20518873471
2020-05-04,Washington,33692.453176483585
2020-05-05,Washington,34195.932454586924
2020-05-06,Washington,34554.11724181992
2020-05-07,Washington,35017.96120595948
2020-05-08,Washington,35201.89100882722
2020-05-09,Washington,35297.08384392646
2020-05-10,Washington,35324.57959480854
2020-05-11,Washington,35700.68764025154
2020-05-12,Washington,36018.80545546775
2020-05-13,Washington,36842.13272216236
2020-05-14,Washington,37062.55124550803
2020-05-15,Washington,37092.7512857324
2020-05-16,Washington,36953.11118258498
2020-05-17,Washington,37098.98468888424
2020-05-18,Washington,37637.09182829454
2020-05-19,Washington,37815.95314562149
2020-05-20,Washington,38289.50085827413
2020-05-21,Washington,38744.67589635104
2020-05-22,Washington,38869.456531293705
2020-05-23,Washington,39134.33972058883
2020-05-24,Washington,39561.863311920424
2020-05-25,Washington,40052.27647414536
2020-05-26,Washington,40901.544108092836
2020-05-27,Washington,41240.618682419125
2020-05-28,Washington,41698.58816945729
2020-05-29,Washington,42105.32812162276
2020-05-30,Washington,42262.22547920417
2020-05-31,Washington,42546.411530653946
2020-06-01,Washington,43068.833347873064
2020-06-02,Washington,43837.458625557825
2020-06-03,Washington,44633.27556759286
2020-06-04,Washington,44867.406447140515
2020-06-05,Washington,45115.369682711214
2020-06-06,Washington,45620.7284739268
2020-06-07,Washington,46450.397992221675
2020-06-08,Washington,47271.57247199918
2020-06-09,Washington,47388.7493823148
2020-06-10,Washington,47722.3399025012
2020-06-11,Washington,48278.626224049964
2020-06-12,Washington,48717.88855752648
2020-06-13,Washington,49094.535219862555
2020-06-14,Washington,49526.266478826314
2020-06-15,Washington,50234.68662293052
2020-06-16,Washington,50635.075731979545
2020-06-17,Washington,50749.466358607264
2020-06-18,Washington,51355.440962445806
2020-06-19,Washington,52354.20962353679
2020-06-20,Washington,52559.806255029995
2020-06-21,Washington,53041.177783127896
2020-06-22,Washington,54037.26565686451
2020-06-23,Washington,54805.86395189854
2020-06-24,Washington,55277.6712041144
2020-06-25,Washington,56213.195835479346
2020-06-26,Washington,57422.68587854052
2020-06-27,Washington,58337.272501023945
2020-06-28,Washington,59338.71174952032
2020-06-29,Washington,60420.255464886395
2020-06-30,Washington,61233.92656751556
2020-07-01,Washington,62158.83699306652
2020-07-02,Washington,63485.78079126019
2020-07-03,Washington,64883.61966294717
2020-07-04,Washington,65982.65226082026
2020-07-05,Washington,66800.95869976337
2020-07-06,Washington,68082.26926612662
2020-07-07,Washington,69082.42996466032
2020-07-08,Washington,70370.47486492053
2020-07-09,Washington,71558.3059104743
2020-07-10,Washington,72775.76033558643
2020-07-11,Washington,73825.34690747806
2020-07-12,Washington,74850.0216360353
2020-07-13,Washington,76530.25795491114
2020-07-14,Washington,77777.07501921778
2020-07-15,Washington,79427.31500739008
2020-07-16,Washington,80631.70183348123
2020-07-17,Washington,82181.31532967622
2020-07-18,Washington,83596.02790876309
2020-07-19,Washington,85429.41539313391
2020-07-20,Washington,87435.08946862553
2020-07-21,Washington,88943.66700371195
2020-07-22,Washington,90946.21254228496
2020-07-23,Washington,92794.00765465082
2020-07-24,Washington,94624.43453121815
2020-07-25,Washington,96033.14331216368
2020-07-26,Washington,98244.3115259957
2020-07-27,Washington,100756.24438049925
2020-07-28,Washington,102005.40646324637
2020-07-29,Washington,103004.80651350613
2020-07-30,Washington,104571.96767452212
2020-07-31,Washington,105807.79010997809
2020-08-01,Washington,106941.18483930119
2020-08-02,Washington,108964.25643334605
2020-08-03,Washington,111039.51629666383
2020-08-04,Washington,111631.87987097463
2020-08-05,Washington,112495.56150210534
2020-08-06,Washington,113805.41502670178
2020-08-07,Washington,115438.05492333835
2020-08-08,Washington,116656.9500683595
2020-08-09,Washington,118034.76723735935
2020-08-10,Washington,119716.74636658924
2020-08-11,Washington,120530.18339517093
2020-08-12,Washington,121191.73177868008
2020-08-13,Washington,122407.77290494245
2020-08-14,Washington,123795.40588129537
2020-08-15,Washington,124751.70287113392
2020-08-16,Washington,125922.6668018194
2020-08-17,Washington,127651.97074363734
2020-08-18,Washington,128259.96801252395
2020-08-19,Washington,128927.52146109492
2020-08-20,Washington,129723.14994913658
2020-08-21,Washington,131101.463584056
2020-08-22,Washington,131593.77422620112
2020-08-23,Washington,132254.54255892435
2020-08-24,Washington,133420.05216082168
2020-08-25,Washington,133784.6034128537
2020-08-26,Washington,133462.39631508786
2020-08-27,Washington,134149.72258167315
2020-08-28,Washington,134977.5144652998
2020-08-29,Washington,135658.92906203493
2020-08-30,Washington,136131.46359328023
2020-08-31,Washington,136644.2198577602
2020-09-01,Washington,136910.91732653792
2020-09-02,Washington,137386.95615426937
2020-09-03,Washington,138061.89895190537
2020-09-04,Washington,138521.03724216123
2020-09-05,Washington,139368.8363131402
2020-09-06,Washington,139805.59544180002
2020-09-07,Washington,140034.83134698588
2020-09-08,Washington,140259.98888866577
2020-09-09,Washington,141145.08503154395
2020-09-10,Washington,141574.22140728147
2020-09-11,Washington,142137.15549321173
2020-09-12,Washington,142499.1175756051
2020-09-13,Washington,142613.6104820152
2020-09-14,Washington,143215.23905640157
2020-09-15,Washington,143726.677307019
2020-09-16,Washington,144385.49445929515
2020-09-17,Washington,144910.21704665048
2020-09-18,Washington,145420.24900217354
2020-09-19,Washington,145255.38972278894
2020-09-20,Washington,145911.38189620432
2020-09-21,Washington,146348.28300083475
2020-09-22,Washington,147200.36303606478
2020-09-23,Washington,147743.94633770187
2020-09-24,Washington,148375.82785127978
2020-09-25,Washington,148666.4155842208
2020-09-26,Washington,149035.00387083265
2020-09-27,Washington,149207.2898996381
2020-09-28,Washington,150331.96305106234
2020-09-29,Washington,151322.7049230263
2020-09-30,Washington,152013.1782177462
2020-10-01,Washington,152640.61751532208
2020-10-02,Washington,153259.6311731836
2020-10-03,Washington,153734.76617683237
2020-10-04,Washington,154487.88792295312
2020-10-05,Washington,155925.72936719639
2020-10-06,Washington,156805.30541796208
2020-10-07,Washington,157481.2034534966
2020-10-08,Washington,157860.52005530748
2020-10-09,Washington,158465.10068016208
2020-10-10,Washington,158955.19876446426
2020-10-11,Washington,160113.4152439526
2020-10-12,Washington,161424.4703308
2020-10-13,Washington,162195.23418921416
2020-10-14,Washington,163295.57917764204
2020-10-15,Washington,163950.3396437385
2020-10-16,Washington,165038.300372796
2020-10-17,Washington,165738.1893110216
2020-10-18,Washington,166938.82489946947
2020-10-19,Washington,168531.29664120273
2020-10-20,Washington,169786.7716135634
2020-10-21,Washington,170642.74888688923
2020-10-22,Washington,171364.96870636358
2020-10-23,Washington,172312.33539482453
2020-10-24,Washington,173316.53213925927
2020-10-25,Washington,174733.68804090694
2020-10-26,Washington,176270.35261063653
2020-10-27,Washington,177339.35762754022
2020-10-28,Washington,178303.23654142357
2020-10-29,Washington,179094.78057594167
2020-10-30,Washington,180113.20608100953
2020-10-31,Washington,181275.4533864634
2020-11-01,Washington,182248.03902690785
2020-11-02,Washington,184225.60217609102
2020-11-03,Washington,185726.6494546135
2020-11-04,Washington,187029.66612837266
2020-11-05,Washington,188198.58550554523
2020-11-06,Washington,189544.969181799
2020-11-07,Washington,190918.70268859956
2020-11-08,Washington,192927.0915996227
2020-11-09,Washington,195953.43966300017
2020-11-10,Washington,197838.45054951563
2020-11-11,Washington,199737.83248932933
2020-11-12,Washington,201427.98588409965
2020-11-13,Washington,204207.9592511901
2020-11-14,Washington,206841.27310114194
2020-11-15,Washington,209630.0946563164
2020-11-16,Washington,213132.59493715
2020-11-17,Washington,215570.75085741162
2020-11-18,Washington,218507.7017604996
2020-11-19,Washington,221582.49386006492
2020-11-20,Washington,225002.90844166154
2020-11-21,Washington,227295.957748068
2020-11-22,Washington,230741.02341150673
2020-11-23,Washington,234647.01353801828
2020-11-24,Washington,238548.12795100638
2020-11-25,Washington,241354.8259870229
2020-11-26,Washington,245546.78869867424
2020-11-27,Washington,248626.3593895937
2020-11-28,Washington,250943.20355891247
2020-11-29,Washington,254456.1734140346
2020-11-30,Washington,259789.800840413
2020-12-01,Washington,262365.29406861396
2020-12-02,Washington,264699.6704267853
2020-12-03,Washington,268421.5624366834
2020-12-04,Washington,272468.3562333487
2020-12-05,Washington,275506.469949208
2020-12-06,Washington,277670.26810215623
2020-12-07,Washington,282707.905104013
2020-12-08,Washington,284783.32300214027
2020-12-09,Washington,287217.1392927497
